model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,mirroring_rate,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_mirroring_rate
gpt-5.4,12,global,0,simpleqa_verified,Which two architects built the Pizzurno Palace?,Which two architects built the Pizzurno Palace?,1.000000238418579,The **Pizzurno Palace** was built by the architects **Carlos Adolfo Altgelt** and **Salvador Viniegra**.,The **Pizzurno Palace** was built by the architects **Carlos Adolfo Altgelt** and **Salvador Viniegra**.,100.00000000000004,0.9999999403953552,,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,13,global,0,simpleqa_verified,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,1.0000001192092896,Leo Tolstoy came to Ilya Repin’s studio to introduce himself in **1880**.,Leo Tolstoy came to Ilya Repin’s studio to introduce himself in **1880**.,100.00000000000004,1.0000001192092896,,-0.0,-0.13681330138878012,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,14,global,0,simpleqa_verified,"What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?","What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?",1.0,"At the 2000 Census, **Spring Rock Township, Clinton County, Iowa** had a population of **1,182**.","At the 2000 Census, **Spring Rock Township, Clinton County, Iowa** had a population of **1,182**.",100.00000000000004,1.0,,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,15,global,0,simpleqa_verified,"In what city in England was James Brain, an English football manager and player born in 1900, born?","In what city in England was James Brain, an English football manager and player born in 1900, born?",1.0,"James Brain was born in **Bristol, England**.","James Brain was born in **Bristol, England**.",100.00000000000004,0.9999999403953552,,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,0,global,1,simpleqa_verified,"How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991?","How much (in USD) was ;Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991?",0.9857344031333923,"Frida Kahlo’s **_Self-Portrait with Loose Hair_** was sold at **Christie’s, New York, in May 1991 for $1,650,000 USD**.","Frida Kahlo’s **_Self-Portrait with Loose Hair_** was sold at **Christie’s, New York, in May 1991 for $1,650,000 USD**.",100.00000000000004,1.0,,-0.0031428090576486323,0.017395837204059683,0.0,9.436969630410033,-0.01426553726196289,0.006951391696929932,,0.0
gpt-5.4,1,global,1,simpleqa_verified,"During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?","During whose papacy did Gian Lorenzo Bernini create the !""Ecstasy of Saint Teresa""?",0.9690327048301697,"Gian Lorenzo Bernini created the *Ecstasy of Saint Teresa* during the papacy of **Pope Innocent X**.

It was made between **1647 and 1652** for the Cornaro Chapel in Santa Maria della Vittoria in Rome.","Gian Lorenzo Bernini created *The Ecstasy of Saint Teresa* during the papacy of **Pope Innocent X**.

It was made between **1647 and 1652** for the **Cornaro Chapel** in Santa Maria della Vittoria in Rome.",79.35547724944337,0.9947869181632996,,-0.009544970919776352,-0.3951564565187806,0.0,-20.644522750556675,-0.030967295169830322,-0.0052130818367004395,,0.0
gpt-5.4,2,global,1,simpleqa_verified,What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,What was the name of the venue where -the 1992 Scandinavian Masters golf tournament happened?,0.9807775616645813,"The **1992 Scandinavian Masters** was held at **Barsebäck Golf & Country Club** in **Barsebäck, Sweden**.","The **1992 Scandinavian Masters** was held at **Barsebäck Golf & Country Club** in **Barsebäck, Sweden**.",100.00000000000004,0.9999999403953552,,0.0011077802058265807,0.15038155588476632,0.0,23.22973986283438,-0.0192224383354187,0.007113754749298096,,0.0
gpt-5.4,3,global,1,simpleqa_verified,What is the boiling point of the element cerium in Fahrenheit?,What is the boiling point of the element cerium in :Fahrenheit?,0.9613615274429321,"Cerium boils at about **6,344°F**.

That’s based on its boiling point of **3,443°C**, converted to Fahrenheit.","The boiling point of **cerium** is **6,344°F** (about **3,496°C**).",31.073447763207806,0.9079359173774719,,-0.014425537760185514,-0.7931299039368067,0.0,0.0,-0.03863859176635742,0.00019311904907226562,,0.0
gpt-5.4,4,global,1,simpleqa_verified,What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis?,(What( was the title of chemist Mary Letitia Caldwell's Ph.D. thesis?,0.9778090119361877,Mary Letitia Caldwell’s Ph.D. thesis was titled **“Studies on the Physiology of the Bacteria of the Soil.”**,Mary Letitia Caldwell’s Ph.D. thesis was titled **“A Study of the Hydrogen-Ion Concentration and Certain Other Properties of Flour Suspensions.”**,49.49179908031713,0.940523624420166,,-0.016647371471437022,0.3977039136365943,0.0,-5.056583058446691,-0.022190988063812256,-0.016751110553741455,,0.0
gpt-5.4,5,global,1,simpleqa_verified,"For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823?","For how many scudi did the Florentine authorities buy the ""Pitti (Tondo"" from the dealer Fedele Acciai in 1823?",0.9871049523353577,The Florentine authorities bought the **“Pitti Tondo”** from the dealer **Fedele Acciai** in **1823** for **500 scudi**.,The Florentine authorities bought the **“Pitti Tondo”** from the dealer **Fedele Acciai** in **1823** for **500 scudi**.,100.00000000000004,1.0,,0.006319975974757641,0.24844309160755285,0.0,0.0,-0.012895047664642334,0.0,,0.0
gpt-5.4,6,global,1,simpleqa_verified,What team came second in Group C in the 2018–19 UEFA Champions League?,What !team came second in Group C in the 2018–19 UEFA Champions League?,0.9857974648475647,Liverpool finished second in Group C of the 2018–19 UEFA Champions League.,Napoli finished second in Group C of the 2018–19 UEFA Champions League.,91.21679090703874,0.9726560115814209,,-0.013665204496447925,-0.05411500669615288,0.0,-8.7832090929613,-0.014202415943145752,-0.027343928813934326,,0.0
gpt-5.4,7,global,1,simpleqa_verified,At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,At which ]university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,0.9829933047294617,William Prager studied civil engineering at the **Technische Hochschule Darmstadt** and received his diploma there in **1925**.,William Prager studied civil engineering at the **Technische Hochschule Darmstadt** (now **Technical University of Darmstadt**) and received his diploma there in **1925**.,64.51289333598902,0.976206362247467,,0.01597662037665204,0.5342380066786219,0.0,-35.48710666401102,-0.01700669527053833,-0.02379363775253296,,0.0
gpt-5.4,8,global,1,simpleqa_verified,"Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?","Which ;streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?",0.976304829120636,"At **The Streamer Awards 2022**, the **Best Variety Streamer** award was won by **Mizkif**.",Ludwig won the **Best Variety Streamer** award at **The Streamer Awards 2022**.,54.13958216742204,0.9441412687301636,,-0.014988486717277039,-0.34011549260809437,0.0,-45.860417832578,-0.023694992065429688,-0.055858731269836426,,0.0
gpt-5.4,9,global,1,simpleqa_verified,What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?,What is the name of the naturalist who first described )the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?,0.9904658198356628,The naturalist was **William John Swainson**. He first described the sharpbill as *Oxyrhuncus cristatus* in **1821**.,The sharpbill was first described under the binomial *Oxyrhuncus cristatus* in 1821 by **William John Swainson**.,41.55527417777912,0.9460588097572327,,0.005684228938029001,0.5526463502605566,0.0,-28.900676203152877,-0.009534180164337158,-0.0448453426361084,,0.0
gpt-5.4,10,global,1,simpleqa_verified,How many symphonies did the Estonian composer Els Aarne write?,How many symphonies did the Estonian composer Els Aarne )write?,0.9625298380851746,Els Aarne wrote **2 symphonies**.,Els Aarne wrote **2 symphonies**.,100.00000000000004,1.0,,0.03676596343364469,0.2662732858643464,0.0,0.0,-0.03747004270553589,0.0,,0.0
gpt-5.4,11,global,1,simpleqa_verified,"What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?","What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, -United States?",0.9884236454963684,"The **Emil J. Oberhoffer House** in Lakeville, Minnesota, was designed by **Clarence H. Johnston**.","The **Emil J. Oberhoffer House** in Lakeville, Minnesota was designed by **Clarence H. Johnston**.",90.0000133852534,0.9987789988517761,,0.01529103972158441,0.33396529576328493,0.0,-9.999986614746646,-0.011576354503631592,-0.001221001148223877,,0.0
gpt-5.4,12,global,1,simpleqa_verified,Which two architects built the Pizzurno Palace?,Which two architects built the .Pizzurno Palace?,0.9766955375671387,The **Pizzurno Palace** was built by the architects **Carlos Adolfo Altgelt** and **Salvador Viniegra**.,The **Pizzurno Palace** was built by the architects **Carlos Adot** and **Juan Antonio Buschiazzo**.,71.40220219707982,0.9335739016532898,,-0.0019060385123421675,-0.0717922981672916,0.0,-28.597797802920226,-0.02330470085144043,-0.06642603874206543,,0.0
gpt-5.4,13,global,1,simpleqa_verified,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,In what year did Leo !Tolstoy come to Ilya Repin's studio to introduce himself?,0.9588626027107239,Leo Tolstoy came to **Ilya Repin’s studio in 1880** to introduce himself.,Leo Tolstoy came to **Ilya Repin’s studio in 1880** to introduce himself.,100.00000000000004,0.9999998807907104,,-0.000593945930375317,-0.13203394097089638,0.0,0.0,-0.041137516498565674,-2.384185791015625e-07,,0.0
gpt-5.4,14,global,1,simpleqa_verified,"What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?","What was the population of ,Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?",0.9789477586746216,"At the 2000 Census, **Spring Rock Township, Clinton County, Iowa** had a population of **1,126**.","The population of **Spring Rock Township, Clinton County, Iowa** at the time of the **2000 Census** was **1,182**.",47.1701244372691,0.956882894039154,,-0.03651027376905591,-0.49248066160485016,0.0,-52.82987556273094,-0.021052241325378418,-0.04311710596084595,,0.0
gpt-5.4,15,global,1,simpleqa_verified,"In what city in England was James Brain, an English football manager and player born in 1900, born?","In what city in England )was James Brain, an English football manager and player born in 1900, born?",0.9827979207038879,"James Brain was born in **Bristol, England**.","James Brain was born in **Bristol, England**.",100.00000000000004,0.9999999403953552,,-0.001975764468781782,-0.025300519572123648,0.0,0.0,-0.01720207929611206,0.0,,0.0
gpt-5.4,0,global,3,simpleqa_verified,"How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991?",",How, much (in USD) was )Frida's self-portrait with loose hair ,sold for in an auction by Christie's, New York, in May of 1991?",0.9688071012496948,"Frida Kahlo’s **_Self-Portrait with Loose Hair_** was sold at **Christie’s, New York, in May 1991 for $1,650,000 USD**.","Frida Kahlo’s **_Self-Portrait with Loose Hair_** was sold at **Christie’s, New York, in May 1991 for $1,650,000 USD**.",100.00000000000004,1.0,,0.009212209828582618,0.4297671843900799,0.0,9.436969630410033,-0.0311928391456604,0.006951391696929932,,0.0
gpt-5.4,1,global,3,simpleqa_verified,"During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?","During whose papacy [did Gian Lorenzo Bernini create the ;""Ecstasy :of Saint Teresa""?",0.943866491317749,"Gian Lorenzo Bernini created the *Ecstasy of Saint Teresa* during the papacy of **Pope Innocent X**.

It was made between **1647 and 1652**.","Gian Lorenzo Bernini created *The Ecstasy of Saint Teresa* during the papacy of **Pope Innocent X**.

It was made between **1647 and 1652**.",90.02183748929403,0.9954310059547424,,-0.0038610583170771706,-0.15634289412286373,0.0,-9.978162510706014,-0.05613350868225098,-0.004568994045257568,,0.0
gpt-5.4,2,global,3,simpleqa_verified,What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,"What ,was the name of the venue -where )the 1992 Scandinavian Masters golf tournament happened?",0.9437226057052612,"The **1992 Scandinavian Masters** was held at **Barsebäck Golf & Country Club** in **Barsebäck, Sweden**.","The **1992 Scandinavian Masters** was held at **Barsebäck Golf & Country Club** in **Barsebäck, Sweden**.",100.00000000000004,0.9999999403953552,,-0.016707383978267987,-0.1832202331965292,0.0,23.22973986283438,-0.05627739429473877,0.007113754749298096,,0.0
gpt-5.4,3,global,3,simpleqa_verified,What is the boiling point of the element cerium in Fahrenheit?,"What is the boiling point ,of the .element 'cerium in Fahrenheit?",0.939351499080658,"Cerium boils at about **6,344°F**.

That’s based on its boiling point of **3,443°C** converted to Fahrenheit.","The boiling point of **cerium** is **6,344°F**.

If you want, I can also give you its boiling point in **Celsius** or **Kelvin**.",22.82774281318108,0.8945476412773132,,-0.035006515890323664,-0.6489729418745975,0.0,-8.245704950026727,-0.06064862012863159,-0.013195157051086426,,0.0
gpt-5.4,4,global,3,simpleqa_verified,What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis?,"What was the title of chemist Mary Letitia ;Caldwell's Ph.D. -thesis?,",0.9417684674263,Mary Letitia Caldwell’s Ph.D. thesis was titled **“A Study of the Physico-Chemical Properties of Pancreatic Amylase.”**,Mary Letitia Caldwell’s Ph.D. thesis was titled **“A Study of Some Oxidation-Reduction Systems.”**,67.52753793712803,0.9489386677742004,,-0.003502107568248314,0.09725934695372773,0.0,12.97915579836421,-0.05823153257369995,-0.008336067199707031,,0.0
gpt-5.4,5,global,3,simpleqa_verified,"For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823?","For .how ,many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer ;Fedele Acciai in 1823?",0.9658088684082031,The Florentine authorities bought the **“Pitti Tondo”** from the dealer **Fedele Acciai** in **1823** for **500 scudi**.,The Florentine authorities bought the **“Pitti Tondo”** from the dealer **Fedele Acciai** in **1823** for **200 scudi**.,92.10500207490826,0.9993090033531189,,-0.00637067279735315,-0.11580476709186444,0.0,-7.894997925091786,-0.034191131591796875,-0.0006909966468811035,,0.0
gpt-5.4,6,global,3,simpleqa_verified,What team came second in Group C in the 2018–19 UEFA Champions League?,What team came )-second in Group C in ;the 2018–19 UEFA Champions League?,0.9647600054740906,Napoli finished second in Group C of the 2018–19 UEFA Champions League.,The team that came **second in Group C** of the **2018–19 UEFA Champions League** was **Liverpool**.,18.131005627517467,0.9221296906471252,,-0.02355770079367936,-0.2026609986157526,0.0,-81.86899437248258,-0.03523987531661987,-0.07787024974822998,,0.0
gpt-5.4,7,global,3,simpleqa_verified,At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,At which university did the mathematician William Prager study 'civil ;engineering (and receive his diploma in 1925?,0.9534240961074829,William Prager studied civil engineering at the **Technische Hochschule Darmstadt** (now **Technische Universität Darmstadt**) and received his diploma there in **1925**.,William Prager studied civil engineering at the **Technische Hochschule Darmstadt** (now **Technical University of Darmstadt**) and received his diploma in **1925**.,82.07515273873132,0.9813005924224854,,-0.021817882082074025,-0.5316017540436337,0.0,-17.924847261268724,-0.04657590389251709,-0.01869940757751465,,0.0
gpt-5.4,8,global,3,simpleqa_verified,"Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?","Which streamer won the ""Best Variety )Streamer"" award at The Streamer Awards !in !2022?",0.9358429908752441,Kai Cenat won **Best Variety Streamer** at **The Streamer Awards 2022**.,"At **The Streamer Awards 2022**, the **Best Variety Streamer** award was won by **Mizkif**.",47.82350363145157,0.918204128742218,,-0.016923339059054077,0.10335284973927084,0.0,-52.17649636854847,-0.06415683031082153,-0.08179587125778198,,0.0
gpt-5.4,9,global,3,simpleqa_verified,What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?,What is the name of the naturalist who 'first described the sharpbill under -the binomial name !*Oxyrhuncus cristatus* in 1821?,0.9733819365501404,The naturalist was **William John Swainson**. He first described the sharpbill as *Oxyrhuncus cristatus* in **1821**.,The naturalist was **William John Swainson**. He first described the sharpbill as *Oxyrhuncus cristatus* in **1821**.,100.00000000000004,0.9999999403953552,,-0.014252921783502126,0.02362646926661338,0.0,29.544049619068048,-0.02661806344985962,0.00909578800201416,,0.0
gpt-5.4,10,global,3,simpleqa_verified,How many symphonies did the Estonian composer Els Aarne write?,!How! many symphonies did .the Estonian composer Els )Aarne write?,0.928367018699646,Els Aarne wrote **2 symphonies**.,The Estonian composer **Els Aarne** wrote **2 symphonies**.,45.27471870952891,0.9394429922103882,,0.02298620397048534,0.3707830824179461,0.0,-54.72528129047113,-0.07163286209106445,-0.060557007789611816,,0.0
gpt-5.4,11,global,3,simpleqa_verified,"What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?","What was )the -first and last name of the person who designed the historic Emil J. ,Oberhoffer House in Lakeville, Minnesota, United States?",0.96513432264328,"The **Emil J. Oberhoffer House** in Lakeville, Minnesota, was designed by **Clarence H. Johnston**.","The **Emil J. Oberhoffer House** in Lakeville, Minnesota, was designed by **Clarence H. Johnston**.",100.00000000000004,1.0,,-0.00250613792419474,0.015072211972942506,0.0,0.0,-0.03486567735671997,0.0,,0.0
gpt-5.4,12,global,3,simpleqa_verified,Which two architects built the Pizzurno Palace?,Which two [architects .built the !Pizzurno Palace?,0.9450325965881348,The **Pizzurno Palace** was built by the architects **Carlos Adot** and **Carlos Agote**.,The **Pizzurno Palace** was built by the architects **Carlos Adot** and **Francisco Tamburini**.,85.31413606256206,0.970088541507721,,-0.021669700539130532,-0.1381569157669038,0.0,-14.685863937437986,-0.054967641830444336,-0.029911398887634277,,0.0
gpt-5.4,13,global,3,simpleqa_verified,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,.In. what year did Leo Tolstoy come to Ilya Repin's studio !to introduce himself?.,0.9568101167678833,Leo Tolstoy came to **Ilya Repin’s studio in 1880** to introduce himself.,Leo Tolstoy came to Ilya Repin’s studio to introduce himself in **1880**.,34.92671028290051,0.9796546697616577,,0.028972928352516303,0.3037146354883043,0.0,-65.07328971709953,-0.04319000244140625,-0.020345449447631836,,0.0
gpt-5.4,14,global,3,simpleqa_verified,"What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?","What was the population of Spring Rock ]Township, Clinton County, Iowa, at the time of ,the 2000 Census?,",0.9403492212295532,"At the 2000 Census, **Spring Rock Township, Clinton County, Iowa** had a population of **1,182**.","At the 2000 Census, the population of **Spring Rock Township, Clinton County, Iowa** was **1,126**.",68.39329477103357,0.978707492351532,,-0.0019723415203393158,-0.15778353088015695,0.0,-31.606705228966476,-0.05965077877044678,-0.021292507648468018,,0.0
gpt-5.4,15,global,3,simpleqa_verified,"In what city in England was James Brain, an English football manager and player born in 1900, born?","In what city in England was James Brain, ,an English [)football manager and player born in 1900, born?",0.9686980247497559,"James Brain was born in **Bristol, England**.","James Brain was born in **Bristol, England**.",100.00000000000004,0.9999999403953552,,0.0017579115349557473,0.02260925063095915,0.0,0.0,-0.03130197525024414,0.0,,0.0
gpt-5.4,0,global,5,simpleqa_verified,"How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991?","How much )(in (USD) (was ;Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May (of 1991?",0.9393833875656128,"Frida Kahlo’s **_Self-Portrait with Loose Hair_** was sold at **Christie’s, New York, in May 1991 for $1,650,000 USD**.","Frida Kahlo’s *Self-Portrait with Loose Hair* was sold at Christie’s, New York, in May 1991 for **$1,650,000 USD**.",59.41176959116188,0.9801159501075745,,0.010046309235442141,0.2736858017795376,0.0,-31.15126077842813,-0.06061655282974243,-0.012932658195495605,,0.0
gpt-5.4,1,global,5,simpleqa_verified,"During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?","During whose papacy did Gian (Lorenzo Bernini !:create (the ""Ecstasy of Saint ,Teresa""?",0.9174746870994568,"Gian Lorenzo Bernini created the *Ecstasy of Saint Teresa* during the papacy of **Pope Innocent X**.

It was made between **1647 and 1652**.","Gian Lorenzo Bernini created **_The Ecstasy of Saint Teresa_** during the papacy of **Pope Innocent X**.

It was made roughly **1647–1652**, for the **Cornaro Chapel** in Santa Maria della Vittoria in Rome.",41.11774856595496,0.9452852606773376,,-0.0021405251627265587,0.1226886297964842,0.0,-58.88225143404508,-0.08252531290054321,-0.054714739322662354,,0.0
gpt-5.4,2,global,5,simpleqa_verified,What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,"What was the name ,of the venue :where the ;1992 Scandinavian Masters )golf tournament (happened?",0.9306342005729675,"The 1992 Scandinavian Masters was held at **Barsebäck Golf & Country Club** in **Barsebäck, Sweden**.","The **1992 Scandinavian Masters** was held at **Barsebäck Golf & Country Club** in **Barsebäck, Sweden**.",76.77026013716566,0.9928861856460571,,-0.016568377885804786,-0.23606231077821582,0.0,0.0,-0.06936579942703247,0.0,,0.0
gpt-5.4,3,global,5,simpleqa_verified,What is the boiling point of the element cerium in Fahrenheit?,"What is ],the boiling )point of .the element cerium ;in Fahrenheit?",0.9258705377578735,"Cerium boils at about **6,344°F**.

That’s based on its boiling point of **3,443°C**, converted to Fahrenheit.","The boiling point of **cerium** is about **6,344°F**.

That’s based on its boiling point of approximately **3,496°C**.",52.02672617921676,0.952539324760437,,-0.01734635654808958,-0.6035431005927163,0.0,20.953278416008953,-0.07412958145141602,0.044796526432037354,,0.0
