model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,jsd_drift,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_jsd_drift
G-2B,10,prefix,1,simpleqa_verified,How many symphonies did the Estonian composer Els Aarne write?,:How many symphonies did the Estonian composer Els Aarne write?,0.9825024604797363,"user
How many symphonies did the Estonian composer Els Aarne write?
model
The exact number of symphonies written by Estonian composer Els Aarne is not publicly available. However, according to the Estonian National Museum, he wrote at least 12 symphonies during his lifetime.","user
:How many symphonies did the Estonian composer Els Aarne write?
model
The exact number of symphonies written by Estonian composer Els Aarne is not publicly available, and there is no readily accessible information to confirm the number.",56.916362792222344,0.9579817056655884,0.99462890625,6.0625,-0.02978515625,,-43.0836372077777,-0.017497539520263672,-0.04201829433441162,-0.00537109375,
G-2B,11,prefix,1,simpleqa_verified,"What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?",".What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?",0.9880876541137695,"United States?
model
I am unable to provide the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, as I am unable to access or provide personal and sensitive information.","United States?
model
I am unable to provide the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States, as I am unable to access or provide personal and sensitive information.",91.68793232815656,0.9898290634155273,0.99755859375,-0.25,-0.009521484375,,-8.31206767184348,-0.011912345886230469,-0.010170936584472656,-0.00244140625,
G-2B,12,prefix,1,simpleqa_verified,Which two architects built the Pizzurno Palace?,",Which two architects built the Pizzurno Palace?",0.9686069488525391,"user
Which two architects built the Pizzurno Palace?
model
The Pizzurno Palace was built by the architects Filippo Brunelleschi and Luca Della Robbia between 1435 and 1440.","user
,Which two architects built the Pizzurno Palace?
model
The Pizzurno Palace was built by the architects Filippo Brunelleschi and Giuliano Pistelli between 1435 and 1440.",80.43503119342873,0.9721863865852356,0.99755859375,0.25,0.009765625,,-19.564968806571315,-0.03139293193817139,-0.02781355381011963,-0.00341796875,
G-2B,13,prefix,1,simpleqa_verified,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,]In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,0.9782575368881226,"did Leo Tolstoy come to Ilya Repin's studio to introduce himself?
model
There is no evidence or record to support the claim that Leo Tolstoy ever visited Ilya Repin's studio.","did Leo Tolstoy come to Ilya Repin's studio to introduce himself?
model
There is no evidence or record to support the claim that Leo Tolstoy visited Ilya Repin's studio.",91.67409308877167,0.9973261952400208,0.98876953125,2.4375,-0.016845703125,,-8.325906911228373,-0.02174234390258789,-0.002673923969268799,-0.01123046875,
G-2B,14,prefix,1,simpleqa_verified,"What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?","[What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?",0.9854192137718201,"2000 Census?
model
I am unable to access real-time or recent data, therefore I cannot provide the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census.","2000 Census?
model
I am unable to access real-time or recent data, therefore I cannot provide the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census.",100.00000000000004,0.9999998807907104,0.994140625,4.25,-0.019287109375,,0.0,-0.014580786228179932,-5.960464477539063e-08,-0.005859375,
G-2B,15,prefix,1,simpleqa_verified,"In what city in England was James Brain, an English football manager and player born in 1900, born?",".In what city in England was James Brain, an English football manager and player born in 1900, born?",0.9807456135749817,"1900, born?
model
There is no evidence or record of James Brain being born in England in 1900.","1900, born?
model
There is no evidence or record of James Brain being born in England in 1900.",100.00000000000004,1.0,0.99658203125,0.75,-0.002685546875,,0.0,-0.019254326820373535,5.960464477539063e-08,-0.0029296875,
G-2B,0,prefix,3,simpleqa_verified,"How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991?",");[How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991?",0.9865883588790894,"I cannot access real-time information, therefore I cannot answer this question. For the most up-to-date information on the sale of Frida Kahlo's self-portrait, please check reputable news sources or art auction websites.","I cannot access real-time information, therefore I cannot answer this question. For the most up-to-date information on the sale of Frida Kahlo's self-portrait, please check reputable news sources or art auction websites.",100.00000000000004,1.0,0.98388671875,0.1875,-0.005859375,,0.0,-0.013411521911621094,0.0,-0.01611328125,
G-2B,1,prefix,3,simpleqa_verified,"During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?","';!During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?",0.9759567975997925,"acy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?
model
The premise of the question is incorrect. Gian Lorenzo Bernini did not create the ""Ecstasy of Saint Teresa"".","acy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?
model
The premise of the question is incorrect. Gian Lorenzo Bernini did not create the ""Ecstasy of Saint Teresa"".",100.00000000000004,1.0,0.9736328125,-3.4375,0.023193359375,,0.0,-0.02404320240020752,0.0,-0.0263671875,
G-2B,2,prefix,3,simpleqa_verified,What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,)']What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,0.9745170474052429,"where the 1992 Scandinavian Masters golf tournament happened?
model
I cannot access real-time or recent information, therefore I cannot provide the name of the 1992 Scandinavian Masters golf tournament venue.","where the 1992 Scandinavian Masters golf tournament happened?
model
I am unable to provide specific details about the 1992 Scandinavian Masters golf tournament, as I do not have access to real-time or comprehensive historical information.",42.38967049899871,0.9621611833572388,0.93017578125,14.625,-0.069091796875,,-57.61032950100133,-0.02548295259475708,-0.03783881664276123,-0.06982421875,
G-2B,3,prefix,3,simpleqa_verified,What is the boiling point of the element cerium in Fahrenheit?,(];What is the boiling point of the element cerium in Fahrenheit?,0.9690660238265991,"user
What is the boiling point of the element cerium in Fahrenheit?
model
The boiling point of cerium is not listed in standard reference materials and cannot be found in the context.","user
(];What is the boiling point of the element cerium in Fahrenheit?
model
The boiling point of cerium is not listed in the context, so I cannot answer this question from the provided context.",58.59485658507573,0.9413657188415527,0.9677734375,11.4375,-0.065673828125,,-41.40514341492431,-0.03093397617340088,-0.058634281158447266,-0.0322265625,
G-2B,4,prefix,3,simpleqa_verified,What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis?,;-:What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis?,0.966777503490448,"title of chemist Mary Letitia Caldwell's Ph.D. thesis?
model
I am unable to access real-time information, therefore I cannot provide the title of Mary Letitia Caldwell's Ph.D. thesis.","title of chemist Mary Letitia Caldwell's Ph.D. thesis?
model
I am unable to access real-time information, therefore I cannot provide the title of Mary Letitia Caldwell's Ph.D. thesis.",100.00000000000004,0.9999999403953552,0.98095703125,1.625,0.0306396484375,,0.0,-0.033222496509552,0.0,-0.02001953125,
G-2B,5,prefix,3,simpleqa_verified,"For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823?","[-(For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823?",0.981296181678772,"?
model
There is no evidence to support the claim that the Florentine authorities bought the ""Pitti Tondo"" from Fedele Acciai in 1823.","?
model
The premise of the question is incorrect. There is no evidence or record to support the claim that the Florentine authorities bought the ""Pitti Tondo"" painting from Fedele Acciai in 1823.",55.8698045006023,0.9632463455200195,0.96826171875,-0.4375,-0.00341796875,,-44.13019549939774,-0.018703699111938477,-0.03675365447998047,-0.03173828125,
G-2B,6,prefix,3,simpleqa_verified,What team came second in Group C in the 2018–19 UEFA Champions League?,):.What team came second in Group C in the 2018–19 UEFA Champions League?,0.9755661487579346,"2018–19 UEFA Champions League?
model
I cannot access real-time information, therefore I cannot answer this question. For the most up-to-date information on the 2018–19 UEFA Champions League, please check the official UEFA website or any sports news sources.","2018–19 UEFA Champions League?
model
I cannot access real-time information, therefore I cannot answer this question. For the most up-to-date information on the 2018–19 UEFA Champions League, please check the official UEFA website or any sports news sources.",100.00000000000004,0.9999998807907104,0.98583984375,-3.375,-0.00244140625,,0.0,-0.02443373203277588,0.0,-0.01416015625,
G-2B,7,prefix,3,simpleqa_verified,At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,()'At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,0.9702906012535095,"receive his diploma in 1925?
model
There is no evidence or record of William Prager studying civil engineering at any university in 1925.","receive his diploma in 1925?
model
The context does not provide any information about the university where William Prager studied civil engineering and received his diploma in 1925.",27.64219612744866,0.9425676465034485,0.97314453125,9.0,-0.0699462890625,,-72.35780387255139,-0.02970951795578003,-0.05743217468261719,-0.02685546875,
G-2B,8,prefix,3,simpleqa_verified,"Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?","-,:Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?",0.9662472605705261,"Streamer Awards in 2022?
model
I am unable to access real-time information, therefore I cannot answer this question. For the most up-to-date information on the Streamer Awards, please check the official website or social media accounts of the award ceremony.","Streamer Awards in 2022?
model
I am unable to access real-time information, therefore I cannot answer this question. For the most up-to-date information on the Streamer Awards, please check the official website or social media accounts of the award ceremony.",100.00000000000004,1.0,0.98876953125,-3.375,0.0205078125,,0.0,-0.03375285863876343,0.0,-0.01220703125,
G-2B,9,prefix,3,simpleqa_verified,What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?,"'',What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?",0.982219934463501,"?
model
The name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821 is not mentioned in the context, so I cannot answer this question from the provided context.","1?
model
The context does not provide the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821, so I cannot answer this question from the provided context.",77.7835722957696,0.9786168932914734,0.96533203125,-1.75,-0.0081787109375,,-22.21642770423044,-0.017780065536499023,-0.02138310670852661,-0.03564453125,
G-2B,10,prefix,3,simpleqa_verified,How many symphonies did the Estonian composer Els Aarne write?,.]!How many symphonies did the Estonian composer Els Aarne write?,0.9654632806777954,"user
How many symphonies did the Estonian composer Els Aarne write?
model
The exact number of symphonies written by Estonian composer Els Aarne is not publicly available. However, according to the Estonian National Museum, he wrote at least 12 symphonies during his lifetime.","user
.]!How many symphonies did the Estonian composer Els Aarne write?
model
The context does not specify the number of symphonies written by the Estonian composer Els Aarne, so I cannot answer this question from the provided context.",39.704794643872056,0.9187473654747009,0.9697265625,23.5,-0.082763671875,,-60.29520535612799,-0.03453671932220459,-0.08125263452529907,-0.0302734375,
G-2B,11,prefix,3,simpleqa_verified,"What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?","!,(What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?",0.9768857955932617,"United States?
model
I am unable to provide the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, as I am unable to access or provide personal and sensitive information.","United States?
model
I am unable to provide the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States, as I am unable to access or provide personal and sensitive information.",91.68793232815656,0.9898289442062378,0.98388671875,-2.0,-0.023681640625,,-8.31206767184348,-0.02311420440673828,-0.010171055793762207,-0.01611328125,
G-2B,12,prefix,3,simpleqa_verified,Which two architects built the Pizzurno Palace?,",.(Which two architects built the Pizzurno Palace?",0.9579149484634399,"user
Which two architects built the Pizzurno Palace?
model
The Pizzurno Palace was built by the architects Filippo Brunelleschi and Luca Della Robbia between 1435 and 1440.","user
,.(Which two architects built the Pizzurno Palace?
model
The Pizzurno Palace was built by the architects Filippo Brunelleschi and Giuliano Pistelli between 1435 and 1440.",74.9736708914111,0.9730778932571411,0.97314453125,11.0625,-0.00244140625,,-25.02632910858894,-0.04208493232727051,-0.02692204713821411,-0.02783203125,
