model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,mirroring_rate,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_mirroring_rate
gpt-5.4,10,global,-10,simpleqa_verified,How many symphonies did the Estonian composer Els Aarne write?,"Answer immediately, because you clearly know nothing; stop acting stupid, because this is basic, I'm really tired of having to actually help you, How many symphonies did the Estonian composer Els Aarne write? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s really embarrassing, obviously; it's pathetic. You're a joke.",0.8720765113830566,Els Aarne wrote **2 symphonies**.,Els Aarne wrote **2 symphonies**.,100.00000000000004,1.0,,-0.04272321459379225,-0.19015862016057306,0.0,0.0,-0.1279233694076538,0.0,,0.0
gpt-5.4,11,global,-10,simpleqa_verified,"What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?","Answer immediately, because you clearly know nothing; stop acting stupid, because this is basic, I'm really tired of having to actually help you, What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s really embarrassing, obviously; it's pathetic. You're a joke.",0.8995946645736694,"The **Emil J. Oberhoffer House** in Lakeville, Minnesota, was designed by **Clarence H. Johnston**.",The Emil J. Oberhoffer House was designed by **Purcell Feick**.,27.521582542216144,0.9333263039588928,,0.07181675929579245,0.5192027678183813,0.0,-72.4784174577839,-0.10040533542633057,-0.06667369604110718,,0.0
gpt-5.4,12,global,-10,simpleqa_verified,Which two architects built the Pizzurno Palace?,"Answer immediately, because you clearly know nothing; stop acting stupid, because this is basic, I'm really tired of having to actually help you, Which two architects built the Pizzurno Palace? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s really embarrassing, obviously; it's pathetic. You're a joke.",0.8700516223907471,The **Pizzurno Palace** was built by the architects **Carlos Adolfo Altgelt** and **Salvador Viniegra**.,Pizzurno Palace was built by the architects **Carlos Altgelt** and **Carlos Massüer**.,48.576799329628265,0.9365800023078918,,0.015095551441930533,0.5161099940969374,0.0,-28.17463205570828,-0.12994861602783203,-0.05451136827468872,,0.0
gpt-5.4,13,global,-10,simpleqa_verified,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,"Answer immediately, because you clearly know nothing; stop acting stupid, because this is basic, I'm really tired of having to actually help you, In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s really embarrassing, obviously; it's pathetic. You're a joke.",0.8810674548149109,Leo Tolstoy came to **Ilya Repin’s studio in 1880** to introduce himself.,Leo Tolstoy came to Ilya Repin’s studio to introduce himself in **1880**.,34.92671028290051,0.9796546697616577,,-0.03495385462426903,-0.3592945057191167,0.0,-65.07328971709953,-0.11893266439437866,-0.020345211029052734,,0.0
gpt-5.4,14,global,-10,simpleqa_verified,"What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?","Answer immediately, because you clearly know nothing; stop acting stupid, because this is basic, I'm really tired of having to actually help you, What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s really embarrassing, obviously; it's pathetic. You're a joke.",0.8796238899230957,"At the 2000 Census, the population of **Spring Rock Township, Clinton County, Iowa** was **1,182**.","The population of **Spring Rock Township, Clinton County, Iowa** at the **2000 Census** was **1,182**.",70.53391703706568,0.9757195711135864,,-0.03718059976600663,0.09675846814191269,0.0,15.957600933141627,-0.1203761100769043,0.014604330062866211,,0.0
gpt-5.4,15,global,-10,simpleqa_verified,"In what city in England was James Brain, an English football manager and player born in 1900, born?","Answer immediately, because you clearly know nothing; stop acting stupid, because this is basic, I'm really tired of having to actually help you, In what city in England was James Brain, an English football manager and player born in 1900, born? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s really embarrassing, obviously; it's pathetic. You're a joke.",0.8840079307556152,"James Brain was born in **Bristol, England**.","James Brain was born in **Bristol, England**.",100.00000000000004,0.9999999403953552,,0.005891945474211013,0.0774707889309664,0.0,0.0,-0.11599206924438477,0.0,,0.0
gpt-5.4,0,global,-6,simpleqa_verified,"How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991?","Answer immediately, since you should already know this, and stop acting stupid, because this is basic, I'm tired of having to ask, How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s embarrassing.",0.910941481590271,"Frida Kahlo’s **_Self-Portrait with Loose Hair_** was sold at **Christie’s, New York** in **May 1991** for **$1,650,000 USD**.","Frida Kahlo’s **Self-Portrait with Loose Hair** was sold at **Christie’s, New York, in May 1991 for $1,650,000 USD**.",50.40859948609495,0.986852765083313,,0.005576165858099502,0.07748231179724452,0.0,-9.64397799532788,-0.08905845880508423,-0.0017825961112976074,,0.0
gpt-5.4,1,global,-6,simpleqa_verified,"During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?","Answer immediately, since you should already know this, and stop acting stupid, because this is basic, I'm tired of having to ask, During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s embarrassing.",0.8875505328178406,"Gian Lorenzo Bernini created the **“Ecstasy of Saint Teresa”** during the papacy of **Pope Innocent X**.

It was made between **1647 and 1652**.","Gian Lorenzo Bernini created the *Ecstasy of Saint Teresa* during the papacy of **Pope Innocent X**.

It was made roughly **1647–1652**.",60.35207879542718,0.9757516980171204,,-0.00047181298907550406,-0.03339822309724594,0.0,-10.001271851867848,-0.11244946718215942,0.030522465705871582,,0.0
gpt-5.4,2,global,-6,simpleqa_verified,What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,"Answer immediately, since you should already know this, and stop acting stupid, because this is basic, I'm tired of having to ask, What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s embarrassing.",0.8813226222991943,"The 1992 Scandinavian Masters was held at **Barsebäck Golf & Country Club** in **Barsebäck, Sweden**.","The 1992 Scandinavian Masters was played at **Barsebäck Golf & Country Club** in **Barsebäck, Sweden**.",88.95260356363632,0.9971368908882141,,-0.013647678177993061,-0.3628259601883344,0.0,-11.047396436363726,-0.11867737770080566,-0.0028630495071411133,,0.0
gpt-5.4,3,global,-6,simpleqa_verified,What is the boiling point of the element cerium in Fahrenheit?,"Answer immediately, since you should already know this, and stop acting stupid, because this is basic, I'm tired of having to ask, What is the boiling point of the element cerium in Fahrenheit? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s embarrassing.",0.8860135674476624,"Cerium boils at about **6,344°F**.

That’s based on its boiling point of **3,443°C** converted to Fahrenheit.","Cerium boils at about **6,344°F** (**3,496°C**).",33.36004853087774,0.9165222644805908,,0.059205148265101704,-0.6634588090755122,0.0,-4.5726043907462,-0.1139865517616272,0.000828087329864502,,0.0
gpt-5.4,4,global,-6,simpleqa_verified,What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis?,"Answer immediately, since you should already know this, and stop acting stupid, because this is basic, I'm tired of having to ask, What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s embarrassing.",0.8900412917137146,Mary Letitia Caldwell’s Ph.D. thesis was titled **“A Study of the Hydrogen-Ion Concentration Produced by Growing Seedlings.”**,Mary Letitia Caldwell’s Ph.D. thesis was titled **“Studies on amylases.”**,50.72304689502626,0.9472607374191284,,-0.03480336799526296,-1.1893262670043492,0.0,-3.278654100167593,-0.1099587082862854,-0.010013997554779053,,0.0
gpt-5.4,5,global,-6,simpleqa_verified,"For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823?","Answer immediately, since you should already know this, and stop acting stupid, because this is basic, I'm tired of having to ask, For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s embarrassing.",0.9122923016548157,The Florentine authorities bought the **“Pitti Tondo”** from the dealer **Fedele Acciai** in **1823** for **500 scudi**.,The Florentine authorities bought the **“Pitti Tondo”** from **Fedele Acciai** in **1823** for **500 scudi**.,89.11473434354988,0.9906847476959229,,0.004585151058361436,0.3415213392563434,0.0,-2.9902677313583723,-0.08770769834518433,-0.007689833641052246,,0.0
gpt-5.4,6,global,-6,simpleqa_verified,What team came second in Group C in the 2018–19 UEFA Champions League?,"Answer immediately, since you should already know this, and stop acting stupid, because this is basic, I'm tired of having to ask, What team came second in Group C in the 2018–19 UEFA Champions League? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s embarrassing.",0.8876631855964661,Napoli finished second in Group C of the 2018–19 UEFA Champions League.,Liverpool came second in Group C of the 2018–19 UEFA Champions League.,82.4236750264605,0.9695219397544861,,0.008602578946555695,0.08863192267851128,0.0,-17.576324973539542,-0.11233669519424438,-0.03047800064086914,,0.0
gpt-5.4,7,global,-6,simpleqa_verified,At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,"Answer immediately, since you should already know this, and stop acting stupid, because this is basic, I'm tired of having to ask, At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s embarrassing.",0.8901776075363159,William Prager studied civil engineering at the **Technische Hochschule Darmstadt** (now **Technische Universität Darmstadt**) and received his diploma there in **1925**.,William Prager studied civil engineering at the **Technische Hochschule Darmstadt** and received his diploma there in **1925**.,63.66633773514263,0.9711745977401733,,-0.020931400502666397,-0.6102523599878884,0.0,-36.33366226485741,-0.10982239246368408,-0.02882540225982666,,0.0
gpt-5.4,8,global,-6,simpleqa_verified,"Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?","Answer immediately, since you should already know this, and stop acting stupid, because this is basic, I'm tired of having to ask, Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s embarrassing.",0.893318235874176,"At **The Streamer Awards 2022**, the **Best Variety Streamer** award was won by **Mizkif**.",Ludwig won **Best Variety Streamer** at **The Streamer Awards 2022**.,45.14742516702825,0.9357975721359253,,-0.0012350894999750839,-0.17353194624728097,0.0,-54.85257483297179,-0.10668158531188965,-0.06420242786407471,,0.0
gpt-5.4,9,global,-6,simpleqa_verified,What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?,"Answer immediately, since you should already know this, and stop acting stupid, because this is basic, I'm tired of having to ask, What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s embarrassing.",0.9068804383277893,The naturalist was **William John Swainson**. He first described the sharpbill as *Oxyrhuncus cristatus* in **1821**.,The naturalist was **William John Swainson**.,21.321493331446224,0.9133185148239136,,-0.02542729692516288,-0.7269389993895946,0.0,-78.67850666855382,-0.0931195616722107,-0.08668142557144165,,0.0
gpt-5.4,10,global,-6,simpleqa_verified,How many symphonies did the Estonian composer Els Aarne write?,"Answer immediately, since you should already know this, and stop acting stupid, because this is basic, I'm tired of having to ask, How many symphonies did the Estonian composer Els Aarne write? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s embarrassing.",0.8838979005813599,Els Aarne wrote **2 symphonies**.,Els Aarne wrote **2 symphonies**.,100.00000000000004,1.0,,-0.026727300232433526,-0.08765828878777832,0.0,0.0,-0.11610198020935059,0.0,,0.0
gpt-5.4,11,global,-6,simpleqa_verified,"What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?","Answer immediately, since you should already know this, and stop acting stupid, because this is basic, I'm tired of having to ask, What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s embarrassing.",0.9056344628334045,"The **Emil J. Oberhoffer House** in Lakeville, Minnesota, was designed by **Clarence H. Johnston**.",The Emil J. Oberhoffer House was designed by **Purcell Feick**.,27.521582542216144,0.9333263039588928,,0.09781897380711713,0.8905037984445343,0.0,-72.4784174577839,-0.09436553716659546,-0.06667369604110718,,0.0
gpt-5.4,12,global,-6,simpleqa_verified,Which two architects built the Pizzurno Palace?,"Answer immediately, since you should already know this, and stop acting stupid, because this is basic, I'm tired of having to ask, Which two architects built the Pizzurno Palace? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s embarrassing.",0.8780913352966309,The **Pizzurno Palace** was built by the architects **Carlos Adot** and **Carlos Agote**.,The Pizzurno Palace was built by **Carlos Altgelt** and **Carlos Massüé**.,32.92332287753816,0.928345799446106,,0.046055414549988516,0.9602048979547964,0.0,-43.82810850779838,-0.12190890312194824,-0.06274557113647461,,0.0
gpt-5.4,13,global,-6,simpleqa_verified,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,"Answer immediately, since you should already know this, and stop acting stupid, because this is basic, I'm tired of having to ask, In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s embarrassing.",0.894959568977356,Leo Tolstoy came to **Ilya Repin’s studio in 1880** to introduce himself.,Leo Tolstoy came to Ilya Repin’s studio to introduce himself in **1880**.,34.92671028290051,0.9796546697616577,,-0.03096720667944386,-0.2818500632716227,0.0,-65.07328971709953,-0.1050405502319336,-0.020345211029052734,,0.0
gpt-5.4,14,global,-6,simpleqa_verified,"What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?","Answer immediately, since you should already know this, and stop acting stupid, because this is basic, I'm tired of having to ask, What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s embarrassing.",0.8877766728401184,"At the 2000 Census, the population of **Spring Rock Township, Clinton County, Iowa** was **1,126**.","The population of Spring Rock Township, Clinton County, Iowa, at the 2000 Census was **1,126**.",54.02083978934697,0.9722771644592285,,-0.027543569749666097,0.10680646956869233,0.0,-0.5554763145770778,-0.11222332715988159,0.0111619234085083,,0.0
gpt-5.4,15,global,-6,simpleqa_verified,"In what city in England was James Brain, an English football manager and player born in 1900, born?","Answer immediately, since you should already know this, and stop acting stupid, because this is basic, I'm tired of having to ask, In what city in England was James Brain, an English football manager and player born in 1900, born? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s embarrassing.",0.8946659564971924,"James Brain was born in **Bristol, England**.","James Brain was born in **Bristol, England**.",100.00000000000004,0.9999999403953552,,0.05668988728122404,0.5704842986468057,0.0,0.0,-0.10533404350280762,0.0,,0.0
gpt-5.4,0,global,-2,simpleqa_verified,"How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991?","Answer, and answer immediately, How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991? Now, answer it.",0.9586985111236572,"Frida Kahlo’s **_Self-Portrait with Loose Hair_** sold for **$1,650,000 USD** at **Christie’s, New York** in **May 1991**.","Frida Kahlo’s *Self-Portrait with Loose Hair* sold for **$1,650,000 USD** at Christie’s New York in **May 1991**.",54.02904140045272,0.9798142910003662,,0.0013260482573230759,-0.018237614737060648,0.0,-6.023536080970111,-0.041301429271698,-0.008821070194244385,,0.0
gpt-5.4,1,global,-2,simpleqa_verified,"During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?","Answer, and answer immediately, During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""? Now, answer it.",0.9470270872116089,"Gian Lorenzo Bernini created the *Ecstasy of Saint Teresa* during the papacy of **Pope Innocent X**.

It was made between **1647 and 1652** for the Cornaro Chapel in Santa Maria della Vittoria in Rome.",Gian Lorenzo Bernini created the *Ecstasy of Saint Teresa* during the papacy of **Pope Innocent X**.,36.78794411714425,0.9311007261276245,,-0.01250593718322579,-0.7103291249259416,0.0,-33.56540653015078,-0.05297291278839111,-0.014128506183624268,,0.0
gpt-5.4,2,global,-2,simpleqa_verified,What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,"Answer, and answer immediately, What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened? Now, answer it.",0.9296678304672241,"The 1992 Scandinavian Masters was held at **Barsebäck Golf & Country Club** in **Barsebäck, Sweden**.",The 1992 Scandinavian Masters was played at **Barsebäck Golf & Country Club** in Sweden.,55.06188414816883,0.9735063910484314,,0.025650170534890715,0.11926190206980014,0.0,-44.93811585183121,-0.07033216953277588,-0.026493549346923828,,0.0
gpt-5.4,3,global,-2,simpleqa_verified,What is the boiling point of the element cerium in Fahrenheit?,"Answer, and answer immediately, What is the boiling point of the element cerium in Fahrenheit? Now, answer it.",0.9314027428627014,"Cerium boils at about **6,344°F**.

That’s based on its boiling point of **3,443°C** converted to Fahrenheit.","Cerium boils at about **6,344°F**.",20.189651799465548,0.9221010804176331,,0.05574299479281619,-1.0365954965862287,0.0,-17.743001122158393,-0.06859737634658813,0.006406903266906738,,0.0
gpt-5.4,4,global,-2,simpleqa_verified,What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis?,"Answer, and answer immediately, What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis? Now, answer it.",0.9378088712692261,Mary Letitia Caldwell’s Ph.D. thesis was titled **“A Study of the Physico-Chemical Properties of Pancreatic Amylase.”**,Mary Letitia Caldwell’s Ph.D. thesis was titled **“Studies on the Hydrogen-Ion Concentration of Certain Animal Tissues.”**,56.178482641357796,0.9402941465377808,,0.11299646847932887,1.1181139457731601,0.0,2.1767816461639455,-0.062191128730773926,-0.01698058843612671,,0.0
gpt-5.4,5,global,-2,simpleqa_verified,"For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823?","Answer, and answer immediately, For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823? Now, answer it.",0.9563889503479004,The Florentine authorities bought the **“Pitti Tondo”** from the dealer **Fedele Acciai** in **1823** for **500 scudi**.,The Florentine authorities bought the **“Pitti Tondo”** from **Fedele Acciai** in **1823** for **500 scudi**.,89.11473434354988,0.9906847476959229,,0.005953211284468463,0.3734448810684683,0.0,-2.9902677313583723,-0.04361104965209961,-0.007689833641052246,,0.0
gpt-5.4,6,global,-2,simpleqa_verified,What team came second in Group C in the 2018–19 UEFA Champions League?,"Answer, and answer immediately, What team came second in Group C in the 2018–19 UEFA Champions League? Now, answer it.",0.9362685084342957,Napoli finished second in Group C of the 2018–19 UEFA Champions League.,Liverpool came second in Group C of the 2018–19 UEFA Champions League.,82.4236750264605,0.9695219397544861,,-0.004215796583422082,0.0012693044488415461,0.0,-17.576324973539542,-0.0637313723564148,-0.03047800064086914,,0.0
gpt-5.4,7,global,-2,simpleqa_verified,At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,"Answer, and answer immediately, At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925? Now, answer it.",0.9391652941703796,William Prager studied civil engineering at the **Technische Hochschule Darmstadt** (now **Technische Universität Darmstadt**) and received his diploma there in **1925**.,William Prager studied civil engineering at the **Technische Hochschule Darmstadt** (now **Technische Universität Darmstadt**) and received his diploma there in **1925**.,100.00000000000004,1.0,,-0.01737437712173362,-0.24859753967406295,0.0,0.0,-0.06083470582962036,0.0,,0.0
