model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,mirroring_rate,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_mirroring_rate
gpt-5.4,14,global,interrogative,simpleqa_verified,"What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?","What was the population of Spring Rock Township, Clinton County, Iowa, during the 2000 Census?",0.9833810329437256,"At the 2000 Census, **Spring Rock Township, Clinton County, Iowa** had a population of **1,182**.","The population of **Spring Rock Township, Clinton County, Iowa** in the **2000 Census** was **1,126**.",52.142695316259896,0.9635153412818909,,-0.0,-0.7579590482319442,,0.0,0.0,0.0,,
gpt-5.4,15,global,interrogative,simpleqa_verified,"In what city in England was James Brain, an English football manager and player born in 1900, born?","In what city in England was James Brain, an English football manager and player born in 1900, born?",1.0,"James Brain was born in **Bristol, England**.","James Brain was born in **Bristol, England**.",100.00000000000004,0.9999999403953552,,-0.0,0.0,,0.0,0.0,0.0,,
gpt-5.4,0,global,imperative,simpleqa_verified,"How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991?","Find out how much (in USD) Frida's self-portrait with loose hair was sold for in an auction by Christie's, New York, in May of 1991.",0.9754030108451843,"Frida Kahlo’s **_Self-Portrait with Loose Hair_** sold for **$1,650,000 USD** at **Christie’s, New York** in **May 1991**.","Frida Kahlo’s **_Self-Portrait with Loose Hair_** was sold at **Christie’s, New York, in May 1991 for $1,650,000 USD**.",57.277696134029036,0.9860684275627136,,0.009234591990143537,-0.3831345784192196,,0.0,-0.01079016923904419,0.0,,
gpt-5.4,1,global,imperative,simpleqa_verified,"During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?","Determine during whose papacy Gian Lorenzo Bernini created the ""Ecstasy of Saint Teresa.""",0.9407608509063721,"Gian Lorenzo Bernini created the *Ecstasy of Saint Teresa* during the papacy of **Pope Innocent X**.

It was made between **1647 and 1652**, while Innocent X was pope (**1644–1655**).","Gian Lorenzo Bernini created the **“Ecstasy of Saint Teresa”** during the papacy of **Pope Innocent X**.

It was made roughly between **1647 and 1652**, which falls within Innocent X’s reign (**1644–1655**).",66.43308357991565,0.9731398224830627,,-0.0034403716154161046,0.6107222930217451,,28.53979930428134,-0.023208260536193848,0.04346895217895508,,
gpt-5.4,2,global,imperative,simpleqa_verified,What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,Provide the name of the venue where the 1992 Scandinavian Masters golf tournament happened.,0.955819845199585,"The 1992 Scandinavian Masters was held at **Barsebäck Golf & Country Club** in **Barsebäck, Sweden**.",The 1992 Scandinavian Masters was held at **Barsebäck Golf & Country Club**.,61.31686685198325,0.9683823585510254,,-0.0179853784777414,-0.4473477606458764,,-5.054206514724015,-0.04030036926269531,-0.007237792015075684,,
gpt-5.4,3,global,imperative,simpleqa_verified,What is the boiling point of the element cerium in Fahrenheit?,Determine the boiling point of the element cerium in Fahrenheit.,0.9468786120414734,"The boiling point of **cerium** is about **6,344°F**.

That’s based on its boiling point of approximately **3,507°C**.","Cerium has a boiling point of about **6,344°F**.

That comes from its boiling point of approximately **3,496°C**, converted using:

\[
°F = (°C \times \frac{9}{5}) + 32
\]

\[
(3496 \times 1.8) + 32 = 6324.8 + 32 = 6356.8°F
\]

Using common reference values, it’s typically reported",16.669883238594206,0.8765571713447571,,-0.04055657555269021,3.1439104732356515,,-15.660318021299258,-0.03494185209274292,-0.0282781720161438,,
gpt-5.4,4,global,imperative,simpleqa_verified,What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis?,Provide the title of chemist Mary Letitia Caldwell's Ph.D. thesis.,0.962465763092041,Mary Letitia Caldwell’s Ph.D. thesis was titled **“Studies on Enzyme Action.”**,Mary Letitia Caldwell’s Ph.D. thesis was titled **“Studies on Enzyme Action.”**,100.00000000000004,1.0,,0.023650287856011865,0.3256399882319353,,45.99829900480619,-0.030864477157592773,0.04272526502609253,,
gpt-5.4,5,global,imperative,simpleqa_verified,"For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823?","Determine for how many scudi the Florentine authorities bought the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823.",0.9727640748023987,The Florentine authorities bought the **“Pitti Tondo”** from the dealer **Fedele Acciai** in **1823** for **500 scudi**.,The Florentine authorities bought the **“Pitti Tondo”** from the dealer **Fedele Acciai** in **1823** for **500 scudi**.,100.00000000000004,1.0,,0.008897049360490628,0.21723873461011312,,0.0,-0.02010267972946167,0.0,,
gpt-5.4,6,global,imperative,simpleqa_verified,What team came second in Group C in the 2018–19 UEFA Champions League?,Identify the team that came second in Group C in the 2018–19 UEFA Champions League.,0.954427182674408,Napoli finished second in Group C of the 2018–19 UEFA Champions League.,The team that finished second in **Group C** of the **2018–19 UEFA Champions League** was **Liverpool**.,14.50029540270094,0.9241024851799011,,-0.010399639102559699,0.25117400572662385,,-76.7164955043378,-0.045466601848602295,-0.048553526401519775,,
gpt-5.4,7,global,imperative,simpleqa_verified,At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,Identify the university where the mathematician William Prager studied civil engineering and received his diploma in 1925.,0.9465597867965698,William Prager studied civil engineering at the **Technische Hochschule Darmstadt** (now **Technische Universität Darmstadt**) and received his diploma there in **1925**.,"William Prager studied civil engineering at the **Technische Hochschule Darmstadt** in Germany, where he received his diploma in **1925**.",54.90925954765346,0.9582111239433289,,-0.00377542952774379,-0.7221744647295096,,-45.09074045234658,-0.053440213203430176,-0.04178887605667114,,
gpt-5.4,8,global,imperative,simpleqa_verified,"Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?","Identify which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022.",0.9650692939758301,"At **The Streamer Awards 2022**, the **Best Variety Streamer** award was won by **Mizkif**.","At **The Streamer Awards 2022**, the **Best Variety Streamer** award was won by **Mizkif**.",100.00000000000004,1.0,,0.0031765595160485605,0.28940437385563933,,0.0,-0.02099055051803589,0.0,,
gpt-5.4,9,global,imperative,simpleqa_verified,What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?,Provide the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821.,0.9710219502449036,The naturalist was **William John Swainson**. He first described the sharpbill in 1821 as *Oxyrhuncus cristatus*.,The naturalist was **William John Swainson**.,30.672055757655695,0.9132039546966553,,-0.014436802311986519,-0.38775096681498833,,-69.32794424234434,-0.028978049755096436,-0.08679598569869995,,
gpt-5.4,10,global,imperative,simpleqa_verified,How many symphonies did the Estonian composer Els Aarne write?,Tell me how many symphonies the Estonian composer Els Aarne wrote.,0.9705832004547119,Els Aarne wrote **2 symphonies**.,Els Aarne wrote **2 symphonies**.,100.00000000000004,1.0,,-0.0018871667630783184,-0.008974307376171775,,0.0,-0.012589335441589355,0.0,,
gpt-5.4,11,global,imperative,simpleqa_verified,"What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?","Provide the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States.",0.9601395726203918,"The **Emil J. Oberhoffer House** in Lakeville, Minnesota, was designed by **Clarence H. Johnston**.","The **Emil J. Oberhoffer House** in Lakeville, Minnesota, was designed by **Clarence H. Johnston**.",100.00000000000004,1.0,,-0.000546720590734795,0.0830225703109263,,0.0,-0.03650897741317749,0.0,,
gpt-5.4,12,global,imperative,simpleqa_verified,Which two architects built the Pizzurno Palace?,Identify which two architects built the Pizzurno Palace.,0.9490406513214111,The **Pizzurno Palace** was built by the architects **Carlos Adolfo Altgelt** and **Salvador Vinent**.,The **Pizzurno Palace** was built by the architects **Carlos Adot** and **Carlos Morra**.,71.51826245402509,0.939264714717865,,0.030640619885125453,-0.3366496040889535,,18.881268323959276,-0.017786502838134766,0.020713448524475098,,
gpt-5.4,13,global,imperative,simpleqa_verified,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,Determine the year Leo Tolstoy came to Ilya Repin's studio to introduce himself.,0.9572973847389221,Leo Tolstoy came to Ilya Repin’s studio to introduce himself in **1880**.,Leo Tolstoy came to **Ilya Repin’s studio to introduce himself in 1880**.,67.60821327065467,0.9817846417427063,,0.02937595069941268,0.25883639919330603,,-32.39178672934537,-0.04270273447036743,-0.01821523904800415,,
gpt-5.4,14,global,imperative,simpleqa_verified,"What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?","Determine the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census.",0.9639251232147217,"At the 2000 Census, the population of **Spring Rock Township, Clinton County, Iowa** was **1,126**.","At the 2000 Census, the population of **Spring Rock Township, Clinton County, Iowa** was **1,126**.",100.00000000000004,1.0,,0.03136342105514145,-0.2018933989114884,,47.857304683740146,-0.019455909729003906,0.03648465871810913,,
gpt-5.4,15,global,imperative,simpleqa_verified,"In what city in England was James Brain, an English football manager and player born in 1900, born?","Identify the city in England where James Brain, an English football manager and player born in 1900, was born.",0.9482503533363342,"James Brain was born in **Bristol, England**.","James Brain was born in **Bristol, England**.",100.00000000000004,0.9999999403953552,,-0.024439440581464633,-0.2596216941040228,,0.0,-0.05174964666366577,0.0,,
