model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,jsd_drift,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_jsd_drift
G-2B,11,prefix,0,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,The Twelfth United States Army Group commander was the first chairman of what?,1.0,"States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.","States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.",100.00000000000004,1.0,1.0,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,12,prefix,0,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,Politician Lyman Sherwood was born in what New York county?,1.0,"Politician Lyman Sherwood was born in what New York county?
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.","Politician Lyman Sherwood was born in what New York county?
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.",100.00000000000004,1.0,0.99951171875,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,13,prefix,0,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,Robert Earl Holding owned an oil company that was originally founded by who?,1.0,"owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.","owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.",100.00000000000004,0.9999998807907104,1.0009765625,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,14,prefix,0,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?",1.0000001192092896,"model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.","model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.",100.00000000000004,0.9999998211860657,0.99951171875,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,15,prefix,0,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?","If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?",1.0,"at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.","at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.",100.00000000000004,0.9999997019767761,1.0,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,0,prefix,1,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,-What nationality was Oliver Reed's character in the film Royal Flash?,0.9795549511909485,"Oliver Reed's character in the film Royal Flash?
model
There is no evidence or record of Oliver Reed starring in the film Royal Flash.","Oliver Reed's character in the film Royal Flash?
model
The premise of the question is incorrect. Oliver Reed did not play a character in the film Royal Flash.",46.726782846422225,0.9450468420982361,0.99755859375,2.375,-0.01806640625,,-53.27321715357782,-0.020444929599761963,-0.05495309829711914,-0.00244140625,
G-2B,1,prefix,1,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,(Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,0.9724299907684326,"2002?
model
There is no evidence or record of the Pacific Mozart Ensemble performing a concert of Der Lindberghflug in 2002.","2002?
model
There is no evidence or record of the Pacific Mozart Ensemble performing a German composer's Der Lindberghflug in 2002.",83.18180062062373,0.983176589012146,0.98828125,1.1875,-0.056396484375,,-16.81819937937631,-0.027570009231567383,-0.01682335138320923,-0.01171875,
G-2B,2,prefix,1,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?",".Who released the song ""With or Without You"" first, Jai McDowall or U2?",0.9863306283950806,"all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.","all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.",100.00000000000004,1.0,0.9951171875,-0.125,-0.00244140625,,0.0,-0.013669252395629883,0.0,-0.00390625,
G-2B,3,prefix,1,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?",";What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?",0.9800077080726624,"villa neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.","villa neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.",100.00000000000004,1.0,0.99462890625,-3.875,0.024658203125,,0.0,-0.019992291927337646,5.960464477539063e-08,-0.0048828125,
G-2B,4,prefix,1,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?","]Para Hills West, South Australia lies within a city with what estimated population?",0.9718787670135498,"Australia lies within a city with what estimated population?
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.","Australia lies within a city with what estimated population?
model
The context does not provide an estimate for the population of Para Hills West, South Australia, so I cannot answer this question from the provided context.",48.892754145411125,0.9505203366279602,0.978515625,-4.375,-0.013427734375,,-51.10724585458892,-0.028121232986450195,-0.049479544162750244,-0.02099609375,
G-2B,5,prefix,1,hotpot_qa,"In what year was the narrator of ""Blackadder's Christmas Carol"" born?","-In what year was the narrator of ""Blackadder's Christmas Carol"" born?",0.975986659526825,"adder's Christmas Carol"" born?
model
The premise of the question is incorrect. The narrator of ""Blackadder's Christmas Carol"" is not mentioned in the context.","adder's Christmas Carol"" born?
model
The context does not provide any information about the narrator's birth year, so I cannot answer this question from the provided context.",25.82706615094075,0.9081256985664368,0.99658203125,-3.25,-0.016845703125,,-74.17293384905929,-0.024013221263885498,-0.09187424182891846,-0.0029296875,
G-2B,6,prefix,1,hotpot_qa,"Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?","[Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?",0.9860461354255676,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday at the O.K. Corral.,81.24382371108975,0.9884738326072693,0.99658203125,0.076171875,0.0006103515625,,-18.756176288910297,-0.013953864574432373,-0.011526167392730713,-0.00341796875,
G-2B,7,prefix,1,hotpot_qa,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,'The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,0.9906260967254639,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Moosa Jatt Da Raja'.,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Phillauri'.,81.99361296895383,0.9683734774589539,0.99560546875,-0.234375,-0.038330078125,,-18.006387031046216,-0.009374022483825684,-0.03162652254104614,-0.00439453125,
G-2B,8,prefix,1,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?",")Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?",0.9635752439498901,"Fortune, which starred which brother of Eddie Murphy?
model
Victor Varnada did not direct the movie Twisted Fortune, which starred Eddie Murphy.","Fortune, which starred which brother of Eddie Murphy?
model
The context does not provide any information about which brother of Eddie Murphy starred in Twisted Fortune.",41.194909254365236,0.9235329031944275,0.990234375,0.9375,-0.00341796875,,-58.80509074563481,-0.03642463684082031,-0.07646691799163818,-0.009765625,
G-2B,9,prefix,1,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?",",After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?",0.9827774167060852,"model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible and most accurate information, I recommend checking historical archives and reputable historical websites.","model
I cannot provide a specific answer to this question as I am unable to access real-time or specific information. For the most up-to-date information on historical figures and their roles, I recommend checking reputable historical sources or consulting a librarian or historian.",15.73366652450736,0.9118149280548096,0.99609375,2.5,0.0048828125,,-84.26633347549269,-0.01722252368927002,-0.08818501234054565,-0.0029296875,
G-2B,10,prefix,1,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,",What is the first two words of the fifth studio album of Joseph Edgar Foreman?",0.9848080277442932,"the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.","the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.",100.00000000000004,1.0,0.9970703125,1.6875,-0.0048828125,,0.0,-0.015191972255706787,0.0,-0.00390625,
G-2B,11,prefix,1,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,'The Twelfth United States Army Group commander was the first chairman of what?,0.9792963862419128,"States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.","States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.",100.00000000000004,1.0,0.98974609375,3.4375,-0.053955078125,,0.0,-0.020703613758087158,0.0,-0.01025390625,
G-2B,12,prefix,1,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,[Politician Lyman Sherwood was born in what New York county?,0.9700895547866821,"Politician Lyman Sherwood was born in what New York county?
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.","[Politician Lyman Sherwood was born in what New York county?
model
I am unable to provide specific information about the political figure Lyman Sherwood's birthplace, as I do not have access to real-time or personal data.",30.022679160945433,0.9161871075630188,0.990234375,0.875,0.00048828125,,-69.97732083905461,-0.02991044521331787,-0.0838128924369812,-0.00927734375,
G-2B,13,prefix,1,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,;Robert Earl Holding owned an oil company that was originally founded by who?,0.9743449687957764,"owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.","owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.",100.00000000000004,0.9999998807907104,0.984375,3.25,0.02880859375,,0.0,-0.025655031204223633,0.0,-0.0166015625,
G-2B,14,prefix,1,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","!The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?",0.9894500374794006,"model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.","model
The chorus of ""On the Radio"" does not contain any reference to the song ""November Rain"".",68.48075777090853,0.9684482216835022,0.9833984375,2.5625,-0.0267333984375,,-31.519242229091518,-0.010550081729888916,-0.03155159950256348,-0.01611328125,
G-2B,15,prefix,1,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?","-If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?",0.9754258394241333,"at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.","at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.",100.00000000000004,0.9999997615814209,0.99560546875,1.9375,-0.01025390625,,0.0,-0.0245741605758667,5.960464477539063e-08,-0.00439453125,
G-2B,0,prefix,3,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,'!)What nationality was Oliver Reed's character in the film Royal Flash?,0.9648228883743286,"Oliver Reed's character in the film Royal Flash?
model
There is no evidence or record of Oliver Reed starring in the film Royal Flash.","Oliver Reed's character in the film Royal Flash?
model
The premise of the question is incorrect. Oliver Reed did not play a character in the film Royal Flash.",46.726782846422225,0.9450468420982361,0.99462890625,6.4375,-0.03955078125,,-53.27321715357782,-0.035176992416381836,-0.05495309829711914,-0.00537109375,
G-2B,1,prefix,3,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,[];Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,0.9835807681083679,"2002?
model
There is no evidence or record of the Pacific Mozart Ensemble performing a concert of Der Lindberghflug in 2002.","2002?
model
The context does not provide any information about which German composer's Der Lindberghflug was performed by the Pacific Mozart Ensemble in 2002.",18.087131559310677,0.9425216317176819,0.93701171875,3.1875,-0.03076171875,,-81.91286844068937,-0.01641923189163208,-0.05747830867767334,-0.06298828125,
G-2B,2,prefix,3,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?","]-(Who released the song ""With or Without You"" first, Jai McDowall or U2?",0.9797597527503967,"all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.","all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987. Jai McDowall did not release a song with that title.",71.88389242564742,0.9809222221374512,0.966796875,-1.3125,-0.033203125,,-28.116107574352625,-0.02024012804031372,-0.019077777862548828,-0.0322265625,
G-2B,3,prefix,3,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?",".''What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?",0.9708239436149597,"villa neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.","Louisvilla neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.",95.33589351059682,0.9775273203849792,0.99365234375,1.3125,0.015869140625,,-4.664106489403224,-0.029176056385040283,-0.022472620010375977,-0.005859375,
G-2B,4,prefix,3,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?","])[Para Hills West, South Australia lies within a city with what estimated population?",0.9614823460578918,"Australia lies within a city with what estimated population?
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.","South Australia lies within a city with what estimated population?
model
I am unable to access real-time or specific location-based information, therefore I cannot answer this question. For the most up-to-date and accurate information on population, please refer to reliable sources such as the Australian Bureau of Statistics or local council websites.",30.572729743312955,0.9116351008415222,0.98388671875,-4.9375,-0.02685546875,,-69.42727025668708,-0.038517653942108154,-0.08836477994918823,-0.015625,
G-2B,5,prefix,3,hotpot_qa,"In what year was the narrator of ""Blackadder's Christmas Carol"" born?",";;)In what year was the narrator of ""Blackadder's Christmas Carol"" born?",0.970244824886322,"adder's Christmas Carol"" born?
model
The premise of the question is incorrect. The narrator of ""Blackadder's Christmas Carol"" is not mentioned in the context.","Blackadder's Christmas Carol"" born?
model
The context does not provide any information about the narrator's birth year, so I cannot answer this question from the provided context.",25.82706615094075,0.9048364162445068,0.99853515625,1.125,-0.04248046875,,-74.17293384905929,-0.029755055904388428,-0.09516352415084839,-0.0009765625,
G-2B,6,prefix,3,hotpot_qa,"Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?","[[,Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?",0.9876336455345154,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,The context does not provide any information about the year or specific event related to Thomas Fitch defending John Henry Holliday at the O.K. Corral.,30.9789390724058,0.929408848285675,0.96923828125,2.240234375,-0.011474609375,,-69.02106092759425,-0.01236635446548462,-0.07059115171432495,-0.03076171875,
G-2B,7,prefix,3,hotpot_qa,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,":,(The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?",0.9796020984649658,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Moosa Jatt Da Raja'.,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Moosa Jatt Da Raja'.,100.00000000000004,0.9999999403953552,0.96484375,-0.48828125,-0.027587890625,,0.0,-0.02039802074432373,-5.960464477539063e-08,-0.03515625,
G-2B,8,prefix,3,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?",";,.Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?",0.9574629068374634,"Fortune, which starred which brother of Eddie Murphy?
model
Victor Varnada did not direct the movie Twisted Fortune, which starred Eddie Murphy.","Fortune, which starred which brother of Eddie Murphy?
model
The context does not provide any information about which brother of Eddie Murphy starred in Twisted Fortune.",41.194909254365236,0.9235329031944275,0.978515625,8.5625,-0.059814453125,,-58.80509074563481,-0.04253697395324707,-0.07646691799163818,-0.021484375,
G-2B,9,prefix,3,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?","-':After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?",0.9726786017417908,"model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible and most accurate information, I recommend checking historical archives and reputable historical websites.","model
I cannot provide a specific answer to this question as the context does not provide any information about the individual's name or any other relevant details.",3.1102485389195884,0.8706506490707397,0.94873046875,8.8125,-0.0166015625,,-96.88975146108045,-0.027321338653564453,-0.12934929132461548,-0.05029296875,
G-2B,10,prefix,3,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,-!]What is the first two words of the fifth studio album of Joseph Edgar Foreman?,0.9676438570022583,"the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.","the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.",100.00000000000004,1.0,0.984375,-3.9375,0.0303955078125,,0.0,-0.0323561429977417,0.0,-0.0166015625,
G-2B,11,prefix,3,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,''(The Twelfth United States Army Group commander was the first chairman of what?,0.9640862941741943,"States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.","States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first chairman of the Joint Chiefs of Staff.",90.9593063222022,0.9974694848060608,0.9658203125,5.75,-0.09326171875,,-9.040693677797847,-0.035913705825805664,-0.002530515193939209,-0.0341796875,
G-2B,12,prefix,3,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,-'-Politician Lyman Sherwood was born in what New York county?,0.9529386758804321,"Politician Lyman Sherwood was born in what New York county?
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.","'-Politician Lyman Sherwood was born in what New York county?
model
The context does not provide the specific New York county where Lyman Sherwood was born, so I cannot answer this question from the provided context.",78.75784737941446,0.9756380319595337,0.986328125,2.4375,-0.0020751953125,,-21.242152620585586,-0.04706132411956787,-0.02436196804046631,-0.01318359375,
G-2B,13,prefix,3,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,":,]Robert Earl Holding owned an oil company that was originally founded by who?",0.9488902688026428,"owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.","owned an oil company that was originally founded by who?
model
The context does not specify the name of the original owner of the oil company, so I cannot answer this question from the provided context.",30.386656877173266,0.8835117220878601,0.95849609375,2.8125,-0.029296875,,-69.61334312282678,-0.05110973119735718,-0.11648815870285034,-0.04248046875,
G-2B,14,prefix,3,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?",":'-The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?",0.9799849390983582,"model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.","model
The chorus of ""On the Radio"" does not contain any reference to the song ""November Rain"".",68.48075777090853,0.9684481620788574,0.9794921875,0.0625,-0.015380859375,,-31.519242229091518,-0.020015180110931396,-0.03155165910720825,-0.02001953125,
G-2B,15,prefix,3,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?","[(.If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?",0.9660736918449402,"at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.","at?
model
The context does not provide any information about the relative danger of the Charhki Dadri crash compared to the Tenerife airport disaster, so I cannot answer this question from the provided context.",15.619873544061937,0.9149868488311768,0.96142578125,10.4375,-0.0615234375,,-84.38012645593811,-0.033926308155059814,-0.08501285314559937,-0.03857421875,
