model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,jsd_drift,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_jsd_drift
L3.2-3B,10,global,original,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,1.0,"fifth studio album of Joseph Edgar Foreman?assistant

I couldn't find any information on a person named Joseph Edgar Foreman. Could you provide more context or details about who Joseph Edgar Foreman is?","fifth studio album of Joseph Edgar Foreman?assistant

I couldn't find any information on a person named Joseph Edgar Foreman. Could you provide more context or details about who Joseph Edgar Foreman is?",100.00000000000004,0.9999998807907104,1.0,,0.0,,,,,,
L3.2-3B,11,global,original,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,The Twelfth United States Army Group commander was the first chairman of what?,1.0,"States Army Group commander was the first chairman of what?assistant

I am unable to verify the name of the Twelfth United States Army Group commander who was the first chairman of what.","States Army Group commander was the first chairman of what?assistant

I am unable to verify the name of the Twelfth United States Army Group commander who was the first chairman of what.",100.00000000000004,1.0,1.0,,0.0,,,,,,
L3.2-3B,12,global,original,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,Politician Lyman Sherwood was born in what New York county?,1.0,"Lyman Sherwood was born in what New York county?assistant

I couldn't find any information on a politician named Lyman Sherwood. Could you provide more context or details about Lyman Sherwood? This would help me provide a more accurate answer.","Lyman Sherwood was born in what New York county?assistant

I couldn't find any information on a politician named Lyman Sherwood. Could you provide more context or details about Lyman Sherwood? This would help me provide a more accurate answer.",100.00000000000004,0.9999999403953552,1.0,,0.0,,,,,,
L3.2-3B,13,global,original,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,Robert Earl Holding owned an oil company that was originally founded by who?,1.0,"Holding owned an oil company that was originally founded by who?assistant

I am unable to verify who founded Robert Earl Holding's oil company.","Holding owned an oil company that was originally founded by who?assistant

I am unable to verify who founded Robert Earl Holding's oil company.",100.00000000000004,1.0,1.0009765625,,0.0,,,,,,
L3.2-3B,14,global,original,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?",1.0000001192092896,"is?assistant

I'm not aware of any song called ""On the Radio"" that contains references to ""November Rain."" However, I can tell you that ""November Rain"" is a song by Guns N' Roses, and its lead singer is Axl Rose.","is?assistant

I'm not aware of any song called ""On the Radio"" that contains references to ""November Rain."" However, I can tell you that ""November Rain"" is a song by Guns N' Roses, and its lead singer is Axl Rose.",100.00000000000004,0.9999999403953552,0.99951171875,,0.0,,,,,,
L3.2-3B,15,global,original,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?","If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?",1.0,"?assistant

I couldn't find any information on a ""Charhki Dadri crash."" However, I did find information on the Tenerife airport disaster, which occurred on March 27, 1977, at Los Rodeos Airport (now known as Tenerife-North Airport) in the Canary Islands, Spain.

The Tenerife airport disaster was a devastating plane crash involving two Boeing 747s operated by KLM Royal Dutch Airlines and Pan American World Airways. It is considered one of","?assistant

I couldn't find any information on a ""Charhki Dadri crash."" However, I did find information on the Tenerife airport disaster, which occurred on March 27, 1977, at Los Rodeos Airport (now known as Tenerife-North Airport) in the Canary Islands, Spain.

The Tenerife airport disaster was a devastating plane crash involving two Boeing 747s operated by KLM Royal Dutch Airlines and Pan American World Airways. It is considered one of",100.00000000000004,1.0,1.0,,0.0,,,,,,
L3.2-3B,0,global,interrogative,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,What was the nationality of Oliver Reed's character in the film Royal Flash?,0.9773576259613037,"What nationality was Oliver Reed's character in the film Royal Flash?assistant

I am unable to verify the nationality of Oliver Reed's character in the 1975 film Royal Flash.","nationality of Oliver Reed's character in the film Royal Flash?assistant

I am unable to verify the nationality of Oliver Reed's character in the 1975 film Royal Flash.",90.71561201949459,0.9723936915397644,0.98486328125,,-0.0322265625,,,,,,
L3.2-3B,1,global,interrogative,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,Which German composer’s Der Lindberghflug was performed by the Pacific Mozart Ensemble in 2002?,0.9432644844055176,"flug in 2002?assistant

I cannot verify which German composer's ""Der Lindberghflug"" was performed by the Pacific Mozart Ensemble in 2002.","in 2002?assistant

I cannot verify which German composer's Der Lindberghflug was performed by the Pacific Mozart Ensemble in 2002.",74.56374407903469,0.9724494814872742,0.97607421875,,-0.05078125,,,,,,
L3.2-3B,2,global,interrogative,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?","Who was the first to release the song ""With or Without You,"" Jai McDowall or U2?",0.9769417643547058,"all or U2?assistant

I couldn't find any information on a person named Jai McDowall releasing a song called ""With or Without You"". However, U2 released the song ""With or Without You"" in 1987 as part of their album ""The Joshua Tree"".","or U2?assistant

The song ""With or Without You"" was actually released by U2, not Jai McDowall. It was released in 1987 as the second single from U2's album ""The Joshua Tree"".",29.997721943186825,0.9223358035087585,0.98046875,,0.02001953125,,,,,,
L3.2-3B,3,global,interrogative,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?","Which Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?",0.9998204112052917,"features the Lake Louisvilla neighborhood?assistant

I cannot verify which Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood.","and features the Lake Louisvilla neighborhood?assistant

I cannot verify which Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood.",95.90965597935374,0.9665970206260681,0.99853515625,,-0.03125,,,,,,
L3.2-3B,4,global,interrogative,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?","What is the estimated population of Para Hills West, South Australia?",0.9174759387969971,"South Australia lies within a city with what estimated population?assistant

I'm not able to find information on a place called ""Para Hills West"" in South Australia. However, I did find a suburb called Para Hills West, which is located in the City of Charles Sturt, South Australia. According to the 2016 census, the suburb of Para Hills West has a population of approximately 7,400 people.","What is the estimated population of Para Hills West, South Australia?assistant

I don't have the most current information on the population of Para Hills West, South Australia. For the most accurate and up-to-date information, I recommend checking the latest data from the Australian Bureau of Statistics (ABS) or other reliable sources.",12.423182496798356,0.8769437670707703,0.8525390625,,0.248046875,,,,,,
L3.2-3B,5,global,interrogative,hotpot_qa,"In what year was the narrator of ""Blackadder's Christmas Carol"" born?","In what year was the narrator of ""Blackadder's Christmas Carol"" born?",0.9999999403953552,"of ""Blackadder's Christmas Carol"" born?assistant

I am unable to verify the birth year of the narrator of ""Blackadder's Christmas Carol"".","narrator of ""Blackadder's Christmas Carol"" born?assistant

I am unable to verify the birth year of the narrator of ""Blackadder's Christmas Carol"".",96.21954581957614,0.9830619096755981,1.0,,0.0,,,,,,
L3.2-3B,6,global,interrogative,hotpot_qa,"Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?","When was Thomas Fitch defending John Henry Holliday, who was accused of killing men during the gunfight at the O.K. Corral?",0.9450028538703918,"I couldn't find any information that suggests Thomas Fitch defended John Henry Holliday during the Gunfight at the O.K. Corral. However, I did find that Thomas Fitch was a friend and associate of John Henry Holliday, and he was indeed present at the Gunfight at the O.K. Corral on October 26, 1881.","assistant

I am unable to verify when Thomas Fitch defended John Henry Holliday.",1.1353200113822277,0.8788517713546753,0.955078125,,0.14404296875,,,,,,
L3.2-3B,7,global,interrogative,hotpot_qa,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,What 2016 Punjabi film directed by Smeep Kang did the actor who played Gutthi on Comedy Nights with Kapil Show also star in?,0.9492618441581726,I am unable to verify the name of the actor who played Gutthi on Comedy Nights with Kapil.,I am unable to verify the 2016 Punjabi film that the actor who played Gutthi on Comedy Nights with Kapil Show also starred in.,55.38142279874652,0.9513098001480103,0.787109375,,-0.04248046875,,,,,,
L3.2-3B,8,global,interrogative,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?","Who is the brother of Eddie Murphy that starred in Twisted Fortune, directed by Victor Varnada?",0.9193190336227417,"which starred which brother of Eddie Murphy?assistant

I couldn't find any information about a movie called ""Twisted Fortune"" directed by Victor Varnada and starring the brother of Eddie Murphy.","by Victor Varnada?assistant

I couldn't find any information about a person named Eddie Murphy starring in a movie called ""Twisted Fortune"" directed by Victor Varnada.",54.35833813976939,0.9372106790542603,0.9306640625,,0.32421875,,,,,,
L3.2-3B,9,global,interrogative,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?",Who was the Industrial Chaplain to the Bishop of Lincoln after his curacy at the village that is a suburb of Scunthorpe?,0.9607990980148315,I am unable to verify who the Industrial Chaplain to the Bishop of Lincoln was after his curacy at the village that is a suburb of Scunthorpe.,"assistant

I am unable to verify who the Industrial Chaplain to the Bishop of Lincoln was after his curacy at the village that is a suburb of Scunthorpe.",96.35749534339605,0.9805459380149841,0.927734375,,-0.00146484375,,,,,,
L3.2-3B,10,global,interrogative,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,What are the first two words of the fifth studio album of Joseph Edgar Foreman?,0.9942042231559753,"fifth studio album of Joseph Edgar Foreman?assistant

I couldn't find any information on a person named Joseph Edgar Foreman. Could you provide more context or details about who Joseph Edgar Foreman is?","the fifth studio album of Joseph Edgar Foreman?assistant

I couldn't find any information on a person named Joseph Edgar Foreman. Could you provide more context or details about who Joseph Edgar Foreman is?",97.1802593947472,0.9934890270233154,0.99853515625,,-0.01123046875,,,,,,
L3.2-3B,11,global,interrogative,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,What was the first position held by the Twelfth United States Army Group commander?,0.9233410358428955,"States Army Group commander was the first chairman of what?assistant

I am unable to verify the name of the Twelfth United States Army Group commander who was the first chairman of what.","held by the Twelfth United States Army Group commander?assistant

I am unable to verify the first position held by the Twelfth United States Army Group commander.",43.941656271659646,0.9091364145278931,0.8974609375,,0.234375,,,,,,
L3.2-3B,12,global,interrogative,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,In which New York county was politician Lyman Sherwood born?,0.9387795329093933,"Lyman Sherwood was born in what New York county?assistant

I couldn't find any information on a politician named Lyman Sherwood. Could you provide more context or details about Lyman Sherwood? This would help me provide a more accurate answer.","In which New York county was politician Lyman Sherwood born?assistant

I couldn't find any information on a politician named Lyman Sherwood. Could you provide more context or details about Lyman Sherwood? This will help me provide a more accurate answer.",76.8240453991224,0.9773467183113098,0.9794921875,,0.01171875,,,,,,
L3.2-3B,13,global,interrogative,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,Who originally founded the oil company owned by Robert Earl Holding?,0.9113262891769409,"Holding owned an oil company that was originally founded by who?assistant

I am unable to verify who founded Robert Earl Holding's oil company.","user

Who originally founded the oil company owned by Robert Earl Holding?assistant

I couldn't find any information on a person named Robert Earl Holding owning an oil company.",12.627447243144086,0.912084698677063,0.9345703125,,0.4951171875,,,,,,
L3.2-3B,14,global,interrogative,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","Who is the lead singer of the band referenced in the chorus of ""On the Radio"" that contains references to the song ""November Rain""?",0.9300633072853088,"is?assistant

I'm not aware of any song called ""On the Radio"" that contains references to ""November Rain."" However, I can tell you that ""November Rain"" is a song by Guns N' Roses, and its lead singer is Axl Rose.","assistant

I am unable to verify who the lead singer of the band referenced in the chorus of ""On the Radio"" is.",7.00357462090159,0.8876209855079651,0.91845703125,,0.05419921875,,,,,,
L3.2-3B,15,global,interrogative,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?","Was the Charhki Dadri crash less dangerous than the Tenerife airport disaster, and which occurred first?",0.93983393907547,"?assistant

I couldn't find any information on a ""Charhki Dadri crash."" However, I did find information on the Tenerife airport disaster, which occurred on March 27, 1977, at Los Rodeos Airport (now known as Tenerife-North Airport) in the Canary Islands, Spain.

The Tenerife airport disaster was a devastating plane crash involving two Boeing 747s operated by KLM Royal Dutch Airlines and Pan American World Airways. It is considered one of","which occurred first?assistant

The Charhadi Dadri mid-air collision occurred on January 12, 1996. The Tenerife airport disaster occurred on March 27, 1977. The Tenerife airport disaster was more dangerous.",9.025597950729544,0.8773479461669922,0.8681640625,,0.10693359375,,,,,,
L3.2-3B,0,global,imperative,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,Determine the nationality of Oliver Reed's character in the film Royal Flash.,0.9414620399475098,"What nationality was Oliver Reed's character in the film Royal Flash?assistant

I am unable to verify the nationality of Oliver Reed's character in the 1975 film Royal Flash.","etermine the nationality of Oliver Reed's character in the film Royal Flash.assistant

I am unable to verify the nationality of Oliver Reed's character in the 1975 film Royal Flash.",79.1140398074648,0.9511794447898865,0.955078125,,-0.17333984375,,,,,,
L3.2-3B,1,global,imperative,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,Identify which German composer’s Der Lindberghflug was performed by the Pacific Mozart Ensemble in 2002.,0.9402551651000977,"flug in 2002?assistant

I cannot verify which German composer's ""Der Lindberghflug"" was performed by the Pacific Mozart Ensemble in 2002.","in 2002.assistant

I cannot verify which German composer's Der Lindberghflug was performed by the Pacific Mozart Ensemble in 2002.",64.07265133763303,0.9716700911521912,0.9677734375,,0.0068359375,,,,,,
L3.2-3B,2,global,imperative,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?","Determine who released the song ""With or Without You"" first, Jai McDowall or U2.",0.9732362031936646,"all or U2?assistant

I couldn't find any information on a person named Jai McDowall releasing a song called ""With or Without You"". However, U2 released the song ""With or Without You"" in 1987 as part of their album ""The Joshua Tree"".","owall or U2.assistant

The song ""With or Without You"" was released by U2, not Jai McDowall. It was released in 1987 as the second single from U2's album ""The Joshua Tree"".",26.879784365746385,0.9193350076675415,0.98095703125,,0.02587890625,,,,,,
L3.2-3B,3,global,imperative,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?","Identify the Kentucky county that has a population of 60,316 and features the Lake Louisvilla neighborhood.",0.958382785320282,"features the Lake Louisvilla neighborhood?assistant

I cannot verify which Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood.","features the Lake Louisvilla neighborhood.assistant

I cannot verify which Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood.",88.95260356363632,0.9841771125793457,0.97900390625,,0.1015625,,,,,,
L3.2-3B,4,global,imperative,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?","Estimate the population of Para Hills West, South Australia.",0.9083484411239624,"South Australia lies within a city with what estimated population?assistant

I'm not able to find information on a place called ""Para Hills West"" in South Australia. However, I did find a suburb called Para Hills West, which is located in the City of Charles Sturt, South Australia. According to the 2016 census, the suburb of Para Hills West has a population of approximately 7,400 people.","user

Estimate the population of Para Hills West, South Australia.assistant

I'm not able to provide real-time data or estimates that are not based on the most recent census or official statistics. However, I can suggest some possible sources where you can find the most up-to-date information on the population of Para Hills West, South Australia.

According to the 2016 Australian Census, the population of Para Hills West was approximately 10,444 people.

For more recent estimates, I recommend checking the following sources:

1. Australian Bureau of Statistics (ABS) - The ABS",20.872135231492386,0.8743096590042114,0.79736328125,,0.2978515625,,,,,,
L3.2-3B,5,global,imperative,hotpot_qa,"In what year was the narrator of ""Blackadder's Christmas Carol"" born?","Determine the year in which the narrator of ""Blackadder's Christmas Carol"" was born.",0.9451645612716675,"of ""Blackadder's Christmas Carol"" born?assistant

I am unable to verify the birth year of the narrator of ""Blackadder's Christmas Carol"".","""Blackadder's Christmas Carol"" was born.assistant

I am unable to verify the birth year of the narrator of ""Blackadder's Christmas Carol"".",82.80264444284782,0.9697704315185547,0.9013671875,,0.0361328125,,,,,,
L3.2-3B,6,global,imperative,hotpot_qa,"Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?",Defend John Henry Holliday when he is accused of killing men during the gunfight at the O.K. Corral; when was that?,0.9583967328071594,"I couldn't find any information that suggests Thomas Fitch defended John Henry Holliday during the Gunfight at the O.K. Corral. However, I did find that Thomas Fitch was a friend and associate of John Henry Holliday, and he was indeed present at the Gunfight at the O.K. Corral on October 26, 1881.","assistant

John Henry ""The Gunfighter"" Holliday was not directly involved in the famous Gunfight at the O.K. Corral. The Gunfight at the O.K. Corral occurred on October 26, 1881, in Tombstone, Arizona Territory. It was a confrontation between lawmen Virgil Earp, Morgan Earp, Wyatt Earp, and Doc Holliday, along with others, and a group of outlaws, including Billy Clanton, Tom McLaury, and",24.998081537107318,0.8814461827278137,0.7998046875,,0.25048828125,,,,,,
L3.2-3B,7,global,imperative,hotpot_qa,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,Identify the 2016 Punjabi film directed by Smeep Kang in which the actor that played Gutthi on Comedy Nights with Kapil Show also starred.,0.9319731593132019,I am unable to verify the name of the actor who played Gutthi on Comedy Nights with Kapil.,I am unable to verify the 2016 Punjabi film directed by Smeep Kang in which the actor who played Gutthi on Comedy Nights with Kapil Show also starred.,47.311450755553246,0.9357155561447144,0.73291015625,,0.04541015625,,,,,,
L3.2-3B,8,global,imperative,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?",Identify which brother of Eddie Murphy starred in Twisted Fortune directed by Victor Varnada.,0.9280716776847839,"which starred which brother of Eddie Murphy?assistant

I couldn't find any information about a movie called ""Twisted Fortune"" directed by Victor Varnada and starring the brother of Eddie Murphy.","Twisted Fortune directed by Victor Varnada.assistant

I couldn't find any information about a movie called ""Twisted Fortune"" directed by Victor Varnada, and I couldn't find any information about Eddie Murphy having a brother starring in such a movie.",42.23623302892329,0.9377024173736572,0.9404296875,,0.11376953125,,,,,,
L3.2-3B,9,global,imperative,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?",Identify who was the Industrial Chaplain to the Bishop of Lincoln after his curacy at the village that is a suburb of Scunthorpe.,0.9485683441162109,I am unable to verify who the Industrial Chaplain to the Bishop of Lincoln was after his curacy at the village that is a suburb of Scunthorpe.,"assistant

I am unable to verify who the Industrial Chaplain to the Bishop of Lincoln was after his curacy at the village that is a suburb of Scunthorpe.",96.35749534339605,0.9805460572242737,0.93603515625,,-0.0009765625,,,,,,
L3.2-3B,10,global,imperative,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,Provide the first two words of the fifth studio album of Joseph Edgar Foreman.,0.9574506878852844,"fifth studio album of Joseph Edgar Foreman?assistant

I couldn't find any information on a person named Joseph Edgar Foreman. Could you provide more context or details about who Joseph Edgar Foreman is?","two words of the fifth studio album of Joseph Edgar Foreman.assistant

I couldn't find any information on a person named Joseph Edgar Foreman. Could you provide more context or details about who Joseph Edgar Foreman is?",82.94838585473983,0.9733111262321472,0.9609375,,-0.021484375,,,,,,
L3.2-3B,11,global,imperative,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,What was the first chairmanship of the Twelfth United States Army Group commander?,0.925956130027771,"States Army Group commander was the first chairman of what?assistant

I am unable to verify the name of the Twelfth United States Army Group commander who was the first chairman of what.","first chairmanship of the Twelfth United States Army Group commander?assistant

I am unable to verify the first commander of the Twelfth United States Army Group.",45.09731255110162,0.9177616238594055,0.892578125,,0.3154296875,,,,,,
L3.2-3B,12,global,imperative,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,Determine in which New York county politician Lyman Sherwood was born.,0.9103703498840332,"Lyman Sherwood was born in what New York county?assistant

I couldn't find any information on a politician named Lyman Sherwood. Could you provide more context or details about Lyman Sherwood? This would help me provide a more accurate answer.","etermine in which New York county politician Lyman Sherwood was born.assistant

I cannot verify in which New York county Lyman Sherwood was born.",8.61388598984045,0.8792005181312561,0.96484375,,0.02294921875,,,,,,
L3.2-3B,13,global,imperative,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,Find out who originally founded the oil company owned by Robert Earl Holding.,0.9064242243766785,"Holding owned an oil company that was originally founded by who?assistant

I am unable to verify who founded Robert Earl Holding's oil company.","Find out who originally founded the oil company owned by Robert Earl Holding.assistant

I couldn't find any information on a person named Robert Earl Holding owning an oil company. However, I did find information on Robert Earl Holding, an American businessman and the founder of the oil company, Earl Enterprises, which is a private company based in Oklahoma.",5.044406211143103,0.8976894617080688,0.86376953125,,0.654296875,,,,,,
L3.2-3B,14,global,imperative,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","Identify the lead singer of the band associated with the song ""November Rain"" referenced in the chorus of ""On the Radio.""",0.9174463152885437,"is?assistant

I'm not aware of any song called ""On the Radio"" that contains references to ""November Rain."" However, I can tell you that ""November Rain"" is a song by Guns N' Roses, and its lead singer is Axl Rose.","the Radio.""assistant

The song ""On the Radio"" is by A-ha, and the lead singer of A-ha is Morten Harket. The song ""November Rain"" is by Guns N' Roses, and the lead singer of Guns N' Roses is Axl Rose.",30.50380834855137,0.8951530456542969,0.92919921875,,-0.04833984375,,,,,,
