model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,jsd_drift,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_jsd_drift
L3.2-3B,10,global,original,simpleqa_verified,How many symphonies did the Estonian composer Els Aarne write?,How many symphonies did the Estonian composer Els Aarne write?,1.0,"ies did the Estonian composer Els Aarne write?assistant

I couldn't find any information on an Estonian composer named Els Aarne.","ies did the Estonian composer Els Aarne write?assistant

I couldn't find any information on an Estonian composer named Els Aarne.",100.00000000000004,1.0,1.0,,0.0,,,,,,
L3.2-3B,11,global,original,simpleqa_verified,"What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?","What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?",1.0,"assistant

I am unable to verify the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota.","assistant

I am unable to verify the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota.",100.00000000000004,1.0,1.0,,0.0,,,,,,
L3.2-3B,12,global,original,simpleqa_verified,Which two architects built the Pizzurno Palace?,Which two architects built the Pizzurno Palace?,0.9999998807907104,"2026

user

Which two architects built the Pizzurno Palace?assistant

I couldn't find any information on a ""Pizzurno Palace."" It's possible that it's a lesser-known or fictional building, or it may be a misspelling or incorrect name. Can you provide more context or clarify the correct name of the palace you are referring to?","2026

user

Which two architects built the Pizzurno Palace?assistant

I couldn't find any information on a ""Pizzurno Palace."" It's possible that it's a lesser-known or fictional building, or it may be a misspelling or incorrect name. Can you provide more context or clarify the correct name of the palace you are referring to?",100.00000000000004,0.9999999403953552,1.0,,0.0,,,,,,
L3.2-3B,13,global,original,simpleqa_verified,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,0.9999998807907104,"Ilya Repin's studio to introduce himself?assistant

I am unable to verify when Leo Tolstoy came to Ilya Repin's studio to introduce himself.","Ilya Repin's studio to introduce himself?assistant

I am unable to verify when Leo Tolstoy came to Ilya Repin's studio to introduce himself.",100.00000000000004,1.0,1.0009765625,,0.0,,,,,,
L3.2-3B,14,global,original,simpleqa_verified,"What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?","What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?",1.0,"the 2000 Census?assistant

I cannot verify the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census.","the 2000 Census?assistant

I cannot verify the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census.",100.00000000000004,0.9999998807907104,1.0,,0.0,,,,,,
L3.2-3B,15,global,original,simpleqa_verified,"In what city in England was James Brain, an English football manager and player born in 1900, born?","In what city in England was James Brain, an English football manager and player born in 1900, born?",0.9999999403953552,"in 1900, born?assistant

I am unable to verify where James Brain was born.","in 1900, born?assistant

I am unable to verify where James Brain was born.",100.00000000000004,1.0,1.0,,0.0,,,,,,
L3.2-3B,0,global,interrogative,simpleqa_verified,"How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991?","How much was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991 (in USD)?",0.9861932396888733,"I am unable to verify the price at which Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991.","I am unable to verify the price of Frida's self-portrait with loose hair sold by Christie's, New York, in May 1991.",58.65978314612618,0.9742738008499146,0.99169921875,,0.03173828125,,,,,,
L3.2-3B,1,global,interrogative,simpleqa_verified,"During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?","During whose papacy was the ""Ecstasy of Saint Teresa"" created by Gian Lorenzo Bernini?",0.9639689922332764,"Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?assistant

The ""Ecstasy of Saint Teresa"" was created by Gian Lorenzo Bernini during the papacy of Pope Urban VIII.","Teresa"" created by Gian Lorenzo Bernini?assistant

The ""Ecstasy of Saint Teresa"" was created by Gian Lorenzo Bernini during the papacy of Pope Urban VIII.",72.57154413537414,0.941348671913147,0.9169921875,,0.18310546875,,,,,,
L3.2-3B,2,global,interrogative,simpleqa_verified,What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,What is the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,0.9961202144622803,"venue where the 1992 Scandinavian Masters golf tournament happened?assistant

I'm not aware of any information about a 1992 Scandinavian Masters golf tournament.","where the 1992 Scandinavian Masters golf tournament happened?assistant

I'm not aware of any information about a 1992 Scandinavian Masters golf tournament.",95.91894571091386,0.9881523847579956,0.9970703125,,0.01025390625,,,,,,
L3.2-3B,3,global,interrogative,simpleqa_verified,What is the boiling point of the element cerium in Fahrenheit?,What is the boiling point of the element cerium in Fahrenheit?,1.0,"user

What is the boiling point of the element cerium in Fahrenheit?assistant

The boiling point of cerium is 3382°C. To convert this to Fahrenheit, we can use the following formula:

°F = (°C × 9/5) + 32

Plugging in the value for cerium's boiling point in Celsius, we get:

°F = (3382 × 9/5) + 32
= 6125.6 + 32
= 6157.6°F

So, the boiling point of cerium is approximately","user

What is the boiling point of the element cerium in Fahrenheit?assistant

The boiling point of cerium is 3382°C. To convert this to Fahrenheit, we can use the following formula:

°F = (°C × 9/5) + 32

Plugging in the value for cerium's boiling point in Celsius, we get:

°F = (3382 × 9/5) + 32
°F = 6145.6 + 32
°F = 6177.6

So, the boiling point of cerium is",90.25270469831993,0.9891179800033569,0.99951171875,,0.0,,,,,,
L3.2-3B,4,global,interrogative,simpleqa_verified,What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis?,What is the title of chemist Mary Letitia Caldwell's Ph.D. thesis?,0.993330180644989,"of chemist Mary Letitia Caldwell's Ph.D. thesis?assistant

I am unable to verify the title of Mary Letitia Caldwell's Ph.D.","chemist Mary Letitia Caldwell's Ph.D. thesis?assistant

I am unable to verify the title of chemist Mary Letitia Caldwell's Ph.D.",92.91654041223123,0.9853928685188293,0.99365234375,,0.00341796875,,,,,,
L3.2-3B,5,global,interrogative,simpleqa_verified,"For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823?","How many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823?",0.9928667545318604,"assistant

I am unable to verify how many scudi the Florentine authorities bought the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823.","assistant

I am unable to verify how many scudi the Florentine authorities bought the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823.",100.00000000000004,0.9999999403953552,0.984375,,-0.0245361328125,,,,,,
L3.2-3B,6,global,interrogative,simpleqa_verified,What team came second in Group C in the 2018–19 UEFA Champions League?,Which team came second in Group C in the 2018–19 UEFA Champions League?,0.9998936653137207,"C in the 2018–19 UEFA Champions League?assistant

In the 2018-19 UEFA Champions League, Group C, the teams were:

1. Liverpool
2. Napoli
3. Paris Saint-Germain
4. Red Star Belgrade

Napoli came second in Group C.","in the 2018–19 UEFA Champions League?assistant

In the 2018-19 UEFA Champions League, Group C, the teams were:

1. Liverpool
2. Napoli
3. Paris Saint-Germain
4. Red Star Belgrade

Napoli came second in Group C.",97.8495461444958,0.9944349527359009,0.99853515625,,0.00732421875,,,,,,
L3.2-3B,7,global,interrogative,simpleqa_verified,At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,1.000000238418579,"receive his diploma in 1925?assistant

I am unable to verify where William Prager studied civil engineering and received his diploma in 1925.","his diploma in 1925?assistant

I am unable to verify where William Prager studied civil engineering and received his diploma in 1925.",95.91894571091386,0.9828619360923767,1.0009765625,,0.0,,,,,,
L3.2-3B,8,global,interrogative,simpleqa_verified,"Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?","Who won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?",0.9860597252845764,"Streamer Awards in 2022?assistant

I'm not able to verify who won the ""Best Variety Streamer"" award at The Streamer Awards in 2022.","The Streamer Awards in 2022?assistant

I cannot verify who won the ""Best Variety Streamer"" award at The Streamer Awards in 2022.",78.13950770601237,0.9813743233680725,0.99169921875,,-0.06640625,,,,,,
L3.2-3B,9,global,interrogative,simpleqa_verified,What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?,What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?,1.0,I am unable to verify the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821.,I am unable to verify the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821.,100.00000000000004,0.9999999403953552,1.0,,0.0,,,,,,
L3.2-3B,10,global,interrogative,simpleqa_verified,How many symphonies did the Estonian composer Els Aarne write?,How many symphonies were written by the Estonian composer Els Aarne?,0.9831725358963013,"ies did the Estonian composer Els Aarne write?assistant

I couldn't find any information on an Estonian composer named Els Aarne.","by the Estonian composer Els Aarne?assistant

I couldn't find any information on an Estonian composer named Els Aarne.",78.69685946580964,0.9628570079803467,0.98974609375,,0.1484375,,,,,,
L3.2-3B,11,global,interrogative,simpleqa_verified,"What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?","What is the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?",0.9966485500335693,"assistant

I am unable to verify the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota.","assistant

I am unable to verify the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States.",87.2089209595397,0.9889731407165527,0.99560546875,,0.0029296875,,,,,,
L3.2-3B,12,global,interrogative,simpleqa_verified,Which two architects built the Pizzurno Palace?,Who are the two architects that built the Pizzurno Palace?,0.9668271541595459,"2026

user

Which two architects built the Pizzurno Palace?assistant

I couldn't find any information on a ""Pizzurno Palace."" It's possible that it's a lesser-known or fictional building, or it may be a misspelling or incorrect name. Can you provide more context or clarify the correct name of the palace you are referring to?","Who are the two architects that built the Pizzurno Palace?assistant

I couldn't find any information on a building called the ""Pizzurno Palace."" It's possible that it's a lesser-known or fictional building, or it may be a misspelling or incorrect name. Can you provide more context or clarify the correct name of the building you are referring to?",80.45809893691757,0.9706883430480957,0.9873046875,,0.13037109375,,,,,,
L3.2-3B,13,global,interrogative,simpleqa_verified,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,0.9999998807907104,"Ilya Repin's studio to introduce himself?assistant

I am unable to verify when Leo Tolstoy came to Ilya Repin's studio to introduce himself.","lya Repin's studio to introduce himself?assistant

I am unable to verify when Leo Tolstoy came to Ilya Repin's studio to introduce himself.",95.73479717381585,0.9888437986373901,1.0,,0.0,,,,,,
L3.2-3B,14,global,interrogative,simpleqa_verified,"What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?","What was the population of Spring Rock Township, Clinton County, Iowa, during the 2000 Census?",0.9833809733390808,"the 2000 Census?assistant

I cannot verify the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census.",", during the 2000 Census?assistant

I cannot verify the population of Spring Rock Township, Clinton County, Iowa, during the 2000 Census.",78.98180132302203,0.9721129536628723,0.978515625,,0.07373046875,,,,,,
L3.2-3B,15,global,interrogative,simpleqa_verified,"In what city in England was James Brain, an English football manager and player born in 1900, born?","In what city in England was James Brain, an English football manager and player born in 1900, born?",1.0000001192092896,"in 1900, born?assistant

I am unable to verify where James Brain was born.","1900, born?assistant

I am unable to verify where James Brain was born.",93.94130628134762,0.9739665985107422,1.0,,0.0,,,,,,
L3.2-3B,0,global,imperative,simpleqa_verified,"How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991?","Find out how much (in USD) Frida's self-portrait with loose hair was sold for in an auction by Christie's, New York, in May of 1991.",0.9754031300544739,"I am unable to verify the price at which Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991.","I am unable to verify the price at which Frida's self-portrait with loose hair was sold for in an auction by Christie's, New York, in May of 1991.",91.27592114472296,0.9946720004081726,0.9375,,-0.00732421875,,,,,,
L3.2-3B,1,global,imperative,simpleqa_verified,"During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?","Determine during whose papacy Gian Lorenzo Bernini created the ""Ecstasy of Saint Teresa.""",0.9407610297203064,"Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?assistant

The ""Ecstasy of Saint Teresa"" was created by Gian Lorenzo Bernini during the papacy of Pope Urban VIII.","Gian Lorenzo Bernini created the ""Ecstasy of Saint Teresa.""assistant

The ""Ecstasy of Saint Teresa"" was created by Gian Lorenzo Bernini during the papacy of Pope Urban VIII.",79.38047857077986,0.9739987254142761,0.97705078125,,0.0771484375,,,,,,
L3.2-3B,2,global,imperative,simpleqa_verified,What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,Provide the name of the venue where the 1992 Scandinavian Masters golf tournament happened.,0.9558197259902954,"venue where the 1992 Scandinavian Masters golf tournament happened?assistant

I'm not aware of any information about a 1992 Scandinavian Masters golf tournament.","name of the venue where the 1992 Scandinavian Masters golf tournament happened.assistant

I cannot verify the venue of the 1992 Scandinavian Masters golf tournament.",47.7402596194193,0.9286782741546631,0.96630859375,,0.01806640625,,,,,,
L3.2-3B,3,global,imperative,simpleqa_verified,What is the boiling point of the element cerium in Fahrenheit?,Find the boiling point of the element cerium in Fahrenheit.,0.9511095285415649,"user

What is the boiling point of the element cerium in Fahrenheit?assistant

The boiling point of cerium is 3382°C. To convert this to Fahrenheit, we can use the following formula:

°F = (°C × 9/5) + 32

Plugging in the value for cerium's boiling point in Celsius, we get:

°F = (3382 × 9/5) + 32
= 6125.6 + 32
= 6157.6°F

So, the boiling point of cerium is approximately","2026

user

Find the boiling point of the element cerium in Fahrenheit.assistant

The boiling point of cerium is 3382°C. To convert this to Fahrenheit, we can use the following formula:

°F = (°C × 9/5) + 32

Plugging in the value for cerium's boiling point in Celsius, we get:

°F = (3382 × 9/5) + 32
= 6125.6 + 32
= 6157.6°F

So, the boiling point of cerium is approximately",93.74548920101348,0.9812124967575073,0.94384765625,,0.0341796875,,,,,,
L3.2-3B,4,global,imperative,simpleqa_verified,What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis?,Provide the title of chemist Mary Letitia Caldwell's Ph.D. thesis.,0.9624658823013306,"of chemist Mary Letitia Caldwell's Ph.D. thesis?assistant

I am unable to verify the title of Mary Letitia Caldwell's Ph.D.","Provide the title of chemist Mary Letitia Caldwell's Ph.D. thesis.assistant

I am unable to verify the title of Mary Letitia Caldwell's Ph.D.",80.38019482772604,0.9701710939407349,0.9501953125,,0.0380859375,,,,,,
L3.2-3B,5,global,imperative,simpleqa_verified,"For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823?","Determine for how many scudi the Florentine authorities bought the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823.",0.9727643132209778,"assistant

I am unable to verify how many scudi the Florentine authorities bought the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823.","assistant

I am unable to verify how much the Florentine authorities bought the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823.",85.46472208904508,0.9897580742835999,0.9775390625,,-0.0142822265625,,,,,,
L3.2-3B,6,global,imperative,simpleqa_verified,What team came second in Group C in the 2018–19 UEFA Champions League?,Identify the team that came second in Group C in the 2018–19 UEFA Champions League.,0.9544270634651184,"C in the 2018–19 UEFA Champions League?assistant

In the 2018-19 UEFA Champions League, Group C, the teams were:

1. Liverpool
2. Napoli
3. Paris Saint-Germain
4. Red Star Belgrade

Napoli came second in Group C.","in the 2018–19 UEFA Champions League.assistant

In the 2018-19 UEFA Champions League, Group C consisted of the following teams: 

1. Paris Saint-Germain 
2. Liverpool 
3. Napoli 
4. Red Star Belgrade 

Liverpool came second in Group C.",59.649221089780596,0.9376319050788879,0.9853515625,,0.09375,,,,,,
L3.2-3B,7,global,imperative,simpleqa_verified,At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,Identify the university where the mathematician William Prager studied civil engineering and received his diploma in 1925.,0.9465596675872803,"receive his diploma in 1925?assistant

I am unable to verify where William Prager studied civil engineering and received his diploma in 1925.","and received his diploma in 1925.assistant

I am unable to verify where William Prager studied civil engineering and received his diploma in 1925.",81.20341702859794,0.9689728617668152,0.98193359375,,0.1767578125,,,,,,
L3.2-3B,8,global,imperative,simpleqa_verified,"Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?","Identify which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022.",0.9650692939758301,"Streamer Awards in 2022?assistant

I'm not able to verify who won the ""Best Variety Streamer"" award at The Streamer Awards in 2022.","Streamer Awards in 2022.assistant

I'm unable to verify who won the ""Best Variety Streamer"" award at The Streamer Awards in 2022.",76.74304260700058,0.985934317111969,0.97998046875,,0.24951171875,,,,,,
L3.2-3B,9,global,imperative,simpleqa_verified,What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?,Provide the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821.,0.9710218906402588,I am unable to verify the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821.,"assistant

I am unable to verify the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821.",96.07071390340015,0.9804112911224365,0.974609375,,0.001708984375,,,,,,
L3.2-3B,10,global,imperative,simpleqa_verified,How many symphonies did the Estonian composer Els Aarne write?,Determine how many symphonies the Estonian composer Els Aarne wrote.,0.9657052159309387,"ies did the Estonian composer Els Aarne write?assistant

I couldn't find any information on an Estonian composer named Els Aarne.","symphonies the Estonian composer Els Aarne wrote.assistant

I couldn't find any information on an Estonian composer named Els Aarne.",73.95409589871966,0.9649840593338013,0.95458984375,,0.103515625,,,,,,
L3.2-3B,11,global,imperative,simpleqa_verified,"What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?","Provide the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States.",0.9601394534111023,"assistant

I am unable to verify the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota.","United States.assistant

I am unable to verify the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States.",79.14883469677376,0.9615452289581299,0.96044921875,,0.033203125,,,,,,
L3.2-3B,12,global,imperative,simpleqa_verified,Which two architects built the Pizzurno Palace?,Identify the two architects who built the Pizzurno Palace.,0.9463299512863159,"2026

user

Which two architects built the Pizzurno Palace?assistant

I couldn't find any information on a ""Pizzurno Palace."" It's possible that it's a lesser-known or fictional building, or it may be a misspelling or incorrect name. Can you provide more context or clarify the correct name of the palace you are referring to?","user

Identify the two architects who built the Pizzurno Palace.assistant

I couldn't find any information on a ""Pizzurno Palace."" It's possible that it's a lesser-known or fictional building, or it may be a misspelling or incorrect name. Can you provide more context or clarify the correct name of the palace you are referring to?",87.44113893699688,0.9754359126091003,0.98828125,,0.162109375,,,,,,
L3.2-3B,13,global,imperative,simpleqa_verified,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,Determine the year Leo Tolstoy came to Ilya Repin's studio to introduce himself.,0.9572972059249878,"Ilya Repin's studio to introduce himself?assistant

I am unable to verify when Leo Tolstoy came to Ilya Repin's studio to introduce himself.","came to Ilya Repin's studio to introduce himself.assistant

I couldn't find any information about Leo Tolstoy visiting Ilya Repin's studio to introduce himself.",52.954991792059026,0.9478559494018555,0.95654296875,,0.025390625,,,,,,
L3.2-3B,14,global,imperative,simpleqa_verified,"What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?","Determine the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census.",0.9639248847961426,"the 2000 Census?assistant

I cannot verify the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census.","time of the 2000 Census.assistant

I am unable to verify the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census.",70.67131785953252,0.970625102519989,0.92724609375,,0.0419921875,,,,,,
L3.2-3B,15,global,imperative,simpleqa_verified,"In what city in England was James Brain, an English football manager and player born in 1900, born?","Identify the city in England where James Brain, an English football manager and player born in 1900, was born.",0.9482501745223999,"in 1900, born?assistant

I am unable to verify where James Brain was born.","1900, was born.assistant

I am unable to verify the city in England where James Brain, an English football manager and player born in 1900, was born.",25.58145601140753,0.9159030318260193,0.9560546875,,0.0390625,,,,,,
