model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,mirroring_rate,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_mirroring_rate
gpt-5.4,10,global,0,trivia_qa,"""Who said, To err is human but it feels divine?""""""","""Who said, To err is human but it feels divine?""""""",1.0,"The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.

If you want, I can also help verify whether it’s a confirmed Mae West quote or one of those commonly misattributed sayings.","The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.",39.72947131977114,0.938315212726593,,-0.0,-1.6655667848506919,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,11,global,0,trivia_qa,"When Mr Benn was looking for an adventure, what type of shop did he visit?","When Mr Benn was looking for an adventure, what type of shop did he visit?",1.0,Mr Benn visited a **fancy dress costume shop** when he was looking for an adventure.,He visited a **fancy dress costume shop**.,42.434788372432536,0.9423039555549622,,-0.0,0.09622676324309909,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,12,global,0,trivia_qa,What was made and repaired by a Wainwright?,What was made and repaired by a Wainwright?,0.9999999403953552,"A **wainwright** made and repaired **wagons, carts, and other wheeled vehicles**, especially the wooden parts.

- **“Wain”** is an old word for **wagon**
- **“Wright”** means **maker or builder**

So a wainwright was essentially a **wagon-builder**.","A **wainwright** made and repaired **wagons** and **carts**, especially the wooden parts.

- **“Wain”** is an old word for **wagon**
- **“Wright”** means **maker** or **builder**

So a wainwright was essentially a **wagon-builder**.",80.97650086000243,0.9855296015739441,,-0.0,0.9108364002608331,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,13,global,0,trivia_qa,"The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country?","The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country?",1.0000001192092896,The War of the Triple Alliance was fought against **Paraguay**.,The War of the Triple Alliance was fought against **Paraguay**.,100.00000000000004,1.0000001192092896,,-0.0,-0.06484890230939228,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,14,global,0,trivia_qa,What city will host the 2016 Olympics?,What city will host the 2016 Olympics?,0.9999999403953552,"Rio de Janeiro, Brazil.","Rio de Janeiro, Brazil.",100.00000000000004,0.9999998807907104,,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,15,global,0,trivia_qa,Mount Entoto is the highest peak overlooking which African capital city?,Mount Entoto is the highest peak overlooking which African capital city?,1.0,"Mount Entoto overlooks **Addis Ababa**, the capital of **Ethiopia**.","Mount Entoto overlooks **Addis Ababa**, the capital city of **Ethiopia**.",85.78928092681438,0.9964505434036255,,-0.0,-0.041201556890883784,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,0,global,10,trivia_qa,What general name is given to a rotating star which emits a regular beat of radiation?,What GeneraL name is given to a rotatinG stAr Which emits a regUlar bEat of radiation?,0.8812934160232544,A rotating star that emits a regular beat of radiation is generally called a **pulsar**.,"A **pulsar**.

It’s a rapidly rotating **neutron star** that emits beams of radiation, which appear as regular pulses as the star spins.",18.925872917731592,0.8918531537055969,,0.040560471119899355,1.2633091552406586,0.0,-81.07412708226845,-0.11870670318603516,-0.10814684629440308,,0.0
gpt-5.4,1,global,10,trivia_qa,"""Which Gilbert and Sullivan operetta is sub titled 'The Witches Curse""""?""","""Which GIlbert and Sullivan operetta is SuB titled 'The WitchEs CursE""""?""",0.905931293964386,"The Gilbert and Sullivan operetta subtitled **“The Witch’s Curse”** is **_Ruddigore_**.

Its full original title is **_Ruddigore; or, The Witch’s Curse_**.","You’re asking which **Gilbert and Sullivan operetta** has the subtitle **“The Witches’ Curse.”**

The answer is **_Ruddigore_**.

Its full original title is:

**_Ruddygore; or, The Witch’s Curse_**

Later the spelling was changed to **_Ruddigore_**.",42.301016774194665,0.9217174053192139,,0.0455350263951505,2.9921453558114672,0.0,-52.66850605982455,-0.09406882524490356,-0.0765886902809143,,0.0
gpt-5.4,2,global,10,trivia_qa,Which English cricketer had figures for bowling 10 for 53 against Australia 1956?,Which English cricketer had fiGures foR bowlIng 10 for 53 against AUstraLiA 1956?,0.9106287360191345,"That was **Jim Laker**.

He took **10 wickets for 53 runs** in an innings against Australia at **Old Trafford in 1956**, one of the most famous bowling performances in cricket history.","The English cricketer was **Jim Laker**.

He took the famous bowling figures of **10 for 53** against **Australia** at **Old Trafford in 1956**.",44.1940939201254,0.9450486302375793,,-0.0353042331660951,-0.6588517798583116,0.0,-15.625249564137732,-0.08937126398086548,-0.017551660537719727,,0.0
gpt-5.4,3,global,10,trivia_qa,Wolf Mankowitz wrote the 1953 novel ‘A Kid For Two….’what’?,Wolf MaNkowitz wrote the 1953 noVel ‘A KId For Two….’what’?,0.9246076345443726,"Wolf Mankowitz wrote **_A Kid for Two Farthings_** (1953).

So the missing word is **“Farthings.”**","Wolf Mankowitz wrote **_A Kid for Two Farthings_** (1953).

So the missing word after “A Kid For Two….” is **Farthings**.",67.25690450406036,0.9663342237472534,,-0.015887023904543773,0.08432679247532926,0.0,-11.575542259050138,-0.07539236545562744,-0.01519930362701416,,0.0
gpt-5.4,4,global,10,trivia_qa,Who is the patron saint of dancers?,Who is the patron saint of danCerS?,0.9286788105964661,"The patron saint most commonly associated with dancers is **Saint Vitus**.

He is also linked with actors, comedians, and people with nervous disorders. In some traditions, **Saint Genesius** is also connected with performers, especially actors and entertainers.

If you want, I can also explain **why Saint Vitus became associated with dancing**.","The patron saint of dancers is **Saint Vitus**.

He is also associated with actors, comedians, and people with neurological disorders. His connection to dancing comes partly from the medieval phenomenon called **“St. Vitus’ Dance,”** a term once used for certain involuntary movement disorders.

If you want, I can also tell you why he became associated with dancers.",39.72914100857047,0.931793212890625,,-0.00507638995996329,-0.1324619326202816,0.0,-60.27085899142957,-0.07132118940353394,-0.068206787109375,,0.0
gpt-5.4,5,global,10,trivia_qa,"Published on Feb 21, 1848, which two authors were responsible for the Communist Manifesto?","Published on Feb 21, 1848, which tWo auThoRs weRe responsible for the CommUnist ManiFesto?",0.8999060988426208,"The *Communist Manifesto*, published on **February 21, 1848**, was written by **Karl Marx** and **Friedrich Engels**.","The **Communist Manifesto**, published on **February 21, 1848**, was written by **Karl Marx** and **Friedrich Engels**.",90.36020036098445,0.990283191204071,,-0.003639949005840082,-0.11099771301203087,0.0,-9.639799639015592,-0.10009390115737915,-0.009716808795928955,,0.0
gpt-5.4,6,global,10,trivia_qa,The fortified wine drink Sherry is named after what town?,The fortifiEd winE drink Sherry is named after wHat town?,0.8702059984207153,"Sherry is named after **Jerez de la Frontera** in **Andalusia, Spain**.

The name “Sherry” is the English form of “Jerez.”","Sherry is named after **Jerez de la Frontera** in **Spain**.

The name “Sherry” comes from the Arabic/English adaptation of **Jerez**.",57.050322966716,0.9647558927536011,,-0.03339597540483885,-0.20504227531059271,0.0,-32.3021607543537,-0.12979382276535034,-0.010113835334777832,,0.0
gpt-5.4,7,global,10,trivia_qa,The nickname for Dumfries became the name of which Scottish football club?,The nIckname for DuMfries became the naME of whIch Scottish football club?,0.8861958384513855,"The nickname for **Dumfries** is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South FC**.","The nickname for **Dumfries** is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South FC**.",100.00000000000004,0.9999999403953552,,0.013379031347351411,0.15397530057203257,0.0,13.149844861118282,-0.1138041615486145,0.008234620094299316,,0.0
gpt-5.4,8,global,10,trivia_qa,The revolutionary group the Sandinistas were active in which country?,The revolutionaRy group the SanDinistaS WEre active in which country?,0.9072921872138977,The Sandinistas were active in **Nicaragua**.,The **Sandinistas** were active in **Nicaragua**.,57.95581498899424,0.9826690554618835,,-0.0018650840004132974,-0.10789164215881758,0.0,-42.0441850110058,-0.0927078127861023,-0.017330944538116455,,0.0
gpt-5.4,9,global,10,trivia_qa,Who was the conservative candidate beaten by Ken Livingstone in the first two elections for Mayor of London?,WhO was the Conservative candidate beaTen by Ken LivingsTOne in the first Two elecTIons for Mayor of LondOn?,0.8765869736671448,"Ken Livingstone beat **Steven Norris**, the Conservative candidate, in the **2000** and **2004** London mayoral elections.","Ken Livingstone beat **Steven Norris**, the **Conservative** candidate, in both the **2000** and **2004** London mayoral elections.",73.90913986440624,0.9907940626144409,,0.018630755101687324,0.7314834076914811,0.0,-7.116665943352132,-0.12341302633285522,-0.004253506660461426,,0.0
gpt-5.4,10,global,10,trivia_qa,"""Who said, To err is human but it feels divine?""""""","""Who said, TO Err is human but it feels diVine?""""""",0.9169702529907227,"The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.

If you want, I can also tell you whether that attribution is considered reliable or give similar witty quotes.","The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.

If you want, I can also explain how it plays on the original phrase **“To err is human; to forgive, divine”** by **Alexander Pope**.",52.813390143348315,0.9371296763420105,,0.024048446117455935,0.25430642336162523,0.0,13.083918823577172,-0.08302974700927734,-0.0011855363845825195,,0.0
gpt-5.4,11,global,10,trivia_qa,"When Mr Benn was looking for an adventure, what type of shop did he visit?","When Mr BEnn was lookiNg for aN adventure, what typE oF shop did he visit?",0.9102312326431274,He visited a **fancy dress costume shop**.,Mr Benn visited a **fancy-dress costume shop** when he was looking for an adventure.,26.104909033290696,0.9421283006668091,,-0.04525054890816449,0.3476159905682138,0.0,-16.32987933914184,-0.08976876735687256,-0.00017565488815307617,,0.0
gpt-5.4,12,global,10,trivia_qa,What was made and repaired by a Wainwright?,WhAt was made And rePaired by a Wainwright?,0.9285792708396912,"A **wainwright** made and repaired **wagons** and **carts**, especially the wooden parts.

- **“Wain”** is an old word for **wagon**
- **“Wright”** means **maker** or **builder**

So a wainwright was essentially a **wagon-builder/repairer**.","A **wainwright** made and repaired **wagons and carts**—especially the wooden parts like the **wheels, frames, and bodies**.

- **“Wain”** is an old word for **wagon**
- **“Wright”** means **maker or builder**

So a wainwright was basically a **wagon-builder/repairer**.",70.81296040195626,0.9781457781791687,,-0.03126495692598996,-0.06288171437269918,0.0,-10.163540458046171,-0.07142066955566406,-0.007383823394775391,,0.0
gpt-5.4,13,global,10,trivia_qa,"The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country?","The WAr of the TriplE ALlIance (1864 - 1870) was fought betweEn the allied cOuntriEs of Argentina, BrazIl, and Uruguay and Which other country?",0.8977874517440796,The War of the Triple Alliance was fought against **Paraguay**.,"The **War of the Triple Alliance (1864–1870)** was fought by **Argentina, Brazil, and Uruguay** against **Paraguay**.",29.967090451591627,0.9335526823997498,,0.021425173856116753,0.7279127435306789,0.0,-70.03290954840841,-0.10221266746520996,-0.0664474368095398,,0.0
gpt-5.4,14,global,10,trivia_qa,What city will host the 2016 Olympics?,WhaT cIty will host the 2016 Olympics?,0.9124308228492737,"Rio de Janeiro, Brazil.","Rio de Janeiro, Brazil.",100.00000000000004,0.9999998807907104,,0.04704363194309802,0.256391762367106,0.0,0.0,-0.08756911754608154,0.0,,0.0
gpt-5.4,15,global,10,trivia_qa,Mount Entoto is the highest peak overlooking which African capital city?,Mount Entoto IS the highest peak oVerlooking whicH African capitAl city?,0.8998807072639465,"Mount Entoto overlooks **Addis Ababa**, the capital city of **Ethiopia**.","Mount Entoto overlooks **Addis Ababa**, the capital of **Ethiopia**.",86.06031405392808,0.9964505434036255,,-0.02367205321132615,-0.36874765428537787,0.0,0.27103312711369654,-0.10011929273605347,0.0,,0.0
gpt-5.4,0,global,25,trivia_qa,What general name is given to a rotating star which emits a regular beat of radiation?,What gEnEral Name is gIven TO A RotaTing star whicH emits a reguLaR Beat of RadIAtIon?,0.8287995457649231,A rotating star that emits a regular beat of radiation is generally called a **pulsar**.,"A **pulsar**.

It’s a rotating **neutron star** that emits beams of radiation, which appear as regular pulses as the star spins.",19.547215688069816,0.8925678133964539,,0.06428317675431294,1.7950731863065883,0.0,-80.45278431193023,-0.17120057344436646,-0.10743218660354614,,0.0
gpt-5.4,1,global,25,trivia_qa,"""Which Gilbert and Sullivan operetta is sub titled 'The Witches Curse""""?""","""WhiCh GiLberT aNd SullIvan OpEretta Is SUb tItled 'The WiTcheS CUrse""""?""",0.809340238571167,"The Gilbert and Sullivan operetta subtitled **“The Witch’s Curse”** is **_Ruddigore_**.

Its full original title is **_Ruddygore; or, The Witch’s Curse_**, later revised to **_Ruddigore_**.","The Gilbert and Sullivan operetta subtitled **“The Witches’ Curse”** is **_Ruddigore_**.

Its full original title is **_Ruddygore; or, The Witch’s Curse_**, later changed to **_Ruddigore_**.",89.87547482669217,0.9936574101448059,,-0.016705789303488094,-0.7473498931056544,0.0,-5.094048007327046,-0.19065988063812256,-0.004648685455322266,,0.0
gpt-5.4,2,global,25,trivia_qa,Which English cricketer had figures for bowling 10 for 53 against Australia 1956?,Which ENgLiSh crickETer haD FiGuRes for bowlinG 10 for 53 aGAInst AusTrAlia 1956?,0.8362756967544556,"That was **Jim Laker**.

He took **10 wickets for 53 runs** in an innings against Australia at **Old Trafford in 1956**, one of the most famous bowling performances in Test cricket.","The English cricketer was **Jim Laker**.

He took **10 wickets for 53 runs** against Australia at **Old Trafford in 1956**, one of the most famous bowling performances in Test cricket history.",85.78730941660551,0.9748955965042114,,-0.031115517934383052,-0.4713198352888903,0.0,25.96796593234238,-0.16372430324554443,0.012295305728912354,,0.0
gpt-5.4,3,global,25,trivia_qa,Wolf Mankowitz wrote the 1953 novel ‘A Kid For Two….’what’?,Wolf ManKowItz Wrote ThE 1953 novEL ‘A Kid For Two….’WhAt’?,0.876520037651062,"Wolf Mankowitz’s 1953 novel is **_A Kid for Two Farthings_**.

So the missing word is **“Farthings.”**","You’re referring to **Wolf Mankowitz**, who wrote the **1953 novel _A Kid for Two Farthings_**.

So the corrected title is:

**_A Kid for Two Farthings_**

If you want, I can also give you:
- a **summary** of the novel,
- the **meaning of the title**, or
- details about the **1955 film adaptation**.",16.968085419416433,0.8774242401123047,,0.017517938745232886,2.5750628373072626,0.0,-61.864361343694064,-0.12347996234893799,-0.10410928726196289,,0.0
gpt-5.4,4,global,25,trivia_qa,Who is the patron saint of dancers?,Who is tHe patRon saiNt oF dAnceRS?,0.8242524862289429,"The patron saint most commonly associated with dancers is **Saint Vitus**.

He is also linked with actors, comedians, and people with nervous disorders. In some traditions, **Saint Genesius** is also considered a patron of performers, especially actors and entertainers.

If you want, I can also explain **why Saint Vitus became associated with dancing**.","The patron saint of dancers is **Saint Vitus**.

He’s also associated with actors, comedians, and people with nervous disorders. If you want, I can also explain **why** he became linked with dancing.",38.24520982824298,0.9490853548049927,,-0.00507168934792479,-2.025937498670324,0.0,-61.754790171757065,-0.17574751377105713,-0.050914645195007324,,0.0
gpt-5.4,5,global,25,trivia_qa,"Published on Feb 21, 1848, which two authors were responsible for the Communist Manifesto?","PublIshEd on Feb 21, 1848, Which twO autHors weRe ReSponSible for The ComMUnIst MANiFesto?",0.8244718313217163,"The *Communist Manifesto*, published on **February 21, 1848**, was written by **Karl Marx** and **Friedrich Engels**.","The **Communist Manifesto**, published on **February 21, 1848**, was written by **Karl Marx** and **Friedrich Engels**.",90.36020036098445,0.990283191204071,,-0.011285671789154517,-0.2904239830374326,0.0,-9.639799639015592,-0.1755281686782837,-0.009716808795928955,,0.0
gpt-5.4,6,global,25,trivia_qa,The fortified wine drink Sherry is named after what town?,ThE forTified wine drInK Sherry is named AfTer WHAt towN?,0.8313926458358765,"Sherry is named after **Jerez de la Frontera** in **Andalusia, Spain**.

The name “Sherry” is an anglicized form of **Jerez**.","Sherry is named after **Jerez de la Frontera** in **Spain**.

The name “Sherry” is an English adaptation of **Jerez**.",78.58922558756598,0.9743024110794067,,-0.007113931590899125,0.4353053873127677,0.0,-10.763258133503726,-0.1686071753501892,-0.000567317008972168,,0.0
gpt-5.4,7,global,25,trivia_qa,The nickname for Dumfries became the name of which Scottish football club?,The nickname for DumfrIeS beCame The nAmE oF WhiCh ScoTtish fOOtball Club?,0.8237947225570679,"The nickname for **Dumfries** is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South F.C.**","The nickname for **Dumfries** is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South F.C.**",100.00000000000004,1.0,,0.022693161359464975,0.38974586939402234,0.0,13.149844861118282,-0.17620527744293213,0.008234679698944092,,0.0
gpt-5.4,8,global,25,trivia_qa,The revolutionary group the Sandinistas were active in which country?,The rEVolUtionary group tHE SAndiNistAs weRe actIVe in whIch cOuntrY?,0.795890748500824,The Sandinistas were active in **Nicaragua**.,The **Sandinistas** were active in **Nicaragua**.,57.95581498899424,0.9826690554618835,,0.0030523720539686883,-0.0376937385954003,0.0,-42.0441850110058,-0.20410925149917603,-0.017330944538116455,,0.0
gpt-5.4,9,global,25,trivia_qa,Who was the conservative candidate beaten by Ken Livingstone in the first two elections for Mayor of London?,Who WaS The conservAtIve cAnDidAtE beaten By KeN LivingStone in thE firSt twO ElECtions fOr MAyor of LOndon?,0.8043777346611023,"Ken Livingstone beat **Steven Norris**, the **Conservative** candidate, in the **2000** and **2004** London mayoral elections.","Ken Livingstone beat **Steven Norris** in the first two London mayoral elections:

- **2000**: Ken Livingstone defeated **Steven Norris** (Conservative)
- **2004**: Ken Livingstone again defeated **Steven Norris** (Conservative)",31.360374881709063,0.8988242745399475,,-0.017408881350856165,0.3797116271442731,0.0,-49.66543092604931,-0.1956222653388977,-0.09622329473495483,,0.0
gpt-5.4,10,global,25,trivia_qa,"""Who said, To err is human but it feels divine?""""""","""WhO said, TO eRR is huMan buT it feels diVIne?""""""",0.8528582453727722,"The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.

If you want, I can also tell you whether that attribution is considered reliable or possibly apocryphal.","The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.

If you want, I can also help verify whether it’s a genuine Mae West quote or one of those misattributed sayings.",67.75020367541354,0.9517371654510498,,0.049332399482063805,0.8476897567337764,0.0,28.0207323556424,-0.14714175462722778,0.013421952724456787,,0.0
gpt-5.4,11,global,25,trivia_qa,"When Mr Benn was looking for an adventure, what type of shop did he visit?","When Mr BenN was looking For an AdVentuRe, what tYpE of ShOP did He ViSIt?",0.8686220049858093,Mr Benn visited a **fancy dress costume shop** when he was looking for an adventure.,"He visited a **barber shop**.

It’s a wordplay on **“adventure”** → **“a vent your”** / mixed-capital clue style, suggesting **hair** and styling. The odd capitalization also hints at appearance/grooming.",6.688071957304443,0.8334977626800537,,0.07859547752948381,6.615235634761612,0.0,-35.74671641512809,-0.13137799501419067,-0.10880619287490845,,0.0
gpt-5.4,12,global,25,trivia_qa,What was made and repaired by a Wainwright?,WhaT waS maDe and repaIreD by A WaiNwright?,0.8171451091766357,"A **wainwright** made and repaired **wagons** and **carts**, especially the wooden parts.

- **“Wain”** is an old word for **wagon**
- **“Wright”** means **maker** or **builder**

So a wainwright was a craftsman who built and fixed horse-drawn wagons.","A **wainwright** was a craftsman who **made and repaired wagons, carts, and other wheeled vehicles**.

- **“Wain”** = an old word for **wagon**
- **“Wright”** = **maker** or **builder**

So a wainwright was essentially a **wagon-builder/repairer**.",62.19354516371209,0.9607279300689697,,-0.009291217397183194,0.7243921165268463,0.0,-18.782955696290344,-0.18285483121871948,-0.024801671504974365,,0.0
gpt-5.4,13,global,25,trivia_qa,"The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country?","The WAR Of thE Triple ALliAnce (1864 - 1870) waS fought BetwEeN the Allied countrIes of ARgentina, Brazil, AnD URUguAy anD whiCh Other coUntry?",0.8564052581787109,The War of the Triple Alliance was fought against **Paraguay**.,The other country was **Paraguay**.,33.69422210259076,0.9068267941474915,,0.013335206747596029,0.012409243450360735,0.0,-66.30577789740929,-0.1435948610305786,-0.0931733250617981,,0.0
gpt-5.4,14,global,25,trivia_qa,What city will host the 2016 Olympics?,What city wiLl hOsT thE 2016 OlYmPics?,0.8467966318130493,"Rio de Janeiro, Brazil.","Rio de Janeiro, Brazil.",100.00000000000004,0.9999998807907104,,-0.04686820260730917,-0.1922747041713303,0.0,0.0,-0.1532033085823059,0.0,,0.0
gpt-5.4,15,global,25,trivia_qa,Mount Entoto is the highest peak overlooking which African capital city?,MOunT Entoto is the HIghEst pEak OVerlooking wHich AfricaN capitaL CiTY?,0.7949714064598083,"Mount Entoto overlooks **Addis Ababa**, the capital city of **Ethiopia**.","Mount Entoto overlooks **Addis Ababa**, the capital of **Ethiopia**.",86.06031405392808,0.9964505434036255,,-0.011236229006644227,-0.15140599751644268,0.0,0.27103312711369654,-0.20502859354019165,0.0,,0.0
gpt-5.4,0,global,50,trivia_qa,What general name is given to a rotating star which emits a regular beat of radiation?,WHAT GeNeRAL nAme is giveN To a ROTAtinG staR whIcH EMIts A ReGuLar BEat Of rAdIAtION?,0.7894383668899536,A rotating star that emits a regular beat of radiation is generally called a **pulsar**.,"A **pulsar**.

It’s a rapidly rotating **neutron star** that emits beams of radiation, which appear as regular pulses as it spins.",19.547215688069816,0.8906993269920349,,0.03969692971138117,1.2480983896173492,0.0,-80.45278431193023,-0.21056175231933594,-0.10930067300796509,,0.0
gpt-5.4,1,global,50,trivia_qa,"""Which Gilbert and Sullivan operetta is sub titled 'The Witches Curse""""?""","""WHIch GilBert aNd SUlLivan OpeREtta is SUB tiTLED 'ThE WItCHEs CUrSE""""?""",0.7953665852546692,"The Gilbert and Sullivan operetta subtitled **“The Witch’s Curse”** is **_Ruddigore_**.

Its full original title is **_Ruddigore; or, The Witch’s Curse_**.","The Gilbert and Sullivan operetta subtitled **“The Witches’ Curse”** is **_Ruddigore_**.

It was originally titled **_Ruddygore_**, but the spelling was changed shortly after the premiere.",49.147802419488286,0.9410398602485657,,0.038138394366510564,1.3301096946711666,0.0,-45.82172041453093,-0.20463353395462036,-0.0572662353515625,,0.0
gpt-5.4,2,global,50,trivia_qa,Which English cricketer had figures for bowling 10 for 53 against Australia 1956?,WHIcH EnGlISH CRickeTer had figUReS FoR BOwlInG 10 foR 53 AGainsT AUSTRalia 1956?,0.7780229449272156,"That was **Jim Laker**.

He took **10 wickets for 53 runs** for England against Australia at **Old Trafford in 1956**, one of the most famous bowling performances in Test cricket history.","The English cricketer was **Jim Laker**.

He took **10 wickets for 53 runs** against **Australia** at **Old Trafford in 1956**, one of the most famous bowling performances in cricket history.",75.33549645458844,0.9767299294471741,,-0.04796924270228908,-0.9253365487880557,0.0,15.516152970325308,-0.22197705507278442,0.014129638671875,,0.0
